Id,SalePrice
1603,85882.28804092354
1604,260803.9762541587
1605,242656.65996194788
1606,165387.0054237874
1607,169412.6595076172
1608,215384.0575613058
1609,193616.72533178382
1610,150503.67625296075
1611,139484.22264294772
1612,162073.4192641999
1613,153602.27863586522
1614,119750.1014312623
1615,84607.94895480112
1616,75715.73803880466
1617,88340.51851793843
1618,125146.2977666898
1619,139593.9666958636
1620,148353.30077108604
1621,135499.84499196534
1622,138159.726278385
1623,270663.21086664003
1624,206730.45764226236
1625,111174.65736849711
1626,167669.25130765061
1627,184860.14733661534
1628,277364.2362540934
1629,186304.05529341634
1630,343901.0753629189
1631,234317.57786037805
1632,235976.94945867607
1633,180681.87847213587
1634,185228.43094355523
1635,174853.55781506345
1636,158838.7990866174
1637,198113.64130056364
1638,181333.85881790405
1639,180930.13428634385
1640,245137.2252334043
1641,177876.3431387938
1642,232419.57294932764
1643,223054.40877361177
1644,242453.77038618058
1645,197803.262681857
1646,162518.77255497212
1647,146889.53837676882
1648,128961.3233555915
1649,141332.5629327445
1650,112284.85368866673
1651,121849.17879005974
1652,98163.21639702772
1653,98984.09297570946
1654,143195.08399008051
1655,126082.99138602923
1656,140396.16510396427
1657,148031.18166664493
1658,142535.19992077988
1659,113081.21473506784
1660,148144.1743624229
1661,417518.4334516863
1662,403460.22259020724
1663,343957.2279446769
1664,465028.0578273457
1665,299649.2214649019
1666,331652.6229486621
1667,371104.6770595268
1668,342304.2488421042
1669,300774.82848779525
1670,345198.5778194374
1671,256948.65622101954
1672,441156.9577560668
1673,284279.9058939885
1674,251643.64022890208
1675,201003.99168728467
1676,196960.00045278308
1677,225948.00210154976
1678,453296.584217126
1679,371798.58747249877
1680,363473.20050015656
1681,250998.81349665165
1682,324546.9890354356
1683,179452.86794550903
1684,173706.35848359353
1685,175946.5627564658
1686,165205.9919330418
1687,176147.08221152157
1688,177140.5193779812
1689,193261.51628708208
1690,195468.44496376425
1691,187040.43030714025
1692,255286.20179067616
1693,173473.00803797293
1694,181370.18384595434
1695,163009.29322390718
1696,262165.47905681474
1697,163477.86801576058
1698,349872.7289692187
1699,328733.8617635925
1700,258573.27682033132
1701,275569.0483447548
1702,236498.18519981753
1703,238566.33245459717
1704,270177.36553889135
1705,235324.66739075843
1706,428386.35998500517
1707,199590.77162189642
1708,206063.8745769111
1709,273885.0516541923
1710,231556.00859807633
1711,271417.4865152989
1712,253696.6747840105
1713,264212.77167373546
1714,226563.19360637787
1715,222134.5268620258
1716,190343.92792419274
1717,170884.2740682523
1718,134161.93342874487
1719,216631.3101258878
1720,243972.32962285687
1721,167467.14187251998
1722,124308.19215989248
1723,154789.8285258306
1724,198825.61234325182
1725,242731.86709628577
1726,196047.72743564285
1727,162379.15455190087
1728,183688.65474362927
1729,173642.59007157135
1730,154730.25705326817
1731,126453.1763458352
1732,125380.15733793017
1733,102761.54742525275
1734,111790.29597085108
1735,127905.91478799812
1736,111151.16178413191
1737,293427.7009652257
1738,243158.51599578976
1739,243798.6131977756
1740,209302.98386539743
1741,196440.7774135031
1742,176690.29100069686
1743,178900.10850378303
1744,320216.92110930214
1745,225084.7869806883
1746,179493.31915330028
1747,209108.58866272387
1748,235844.63811149757
1749,144129.7621607408
1750,113046.86508095865
1751,246557.93196272865
1752,111092.04712474873
1753,139616.75190337084
1754,198993.28797489387
1755,165788.2927449292
1756,134185.62164315957
1757,118496.79591692751
1758,143690.7491601548
1759,162678.6145126242
1760,160446.95405019718
1761,137760.62107134034
1762,178129.4588942522
1763,186792.19437144688
1764,118122.73442013329
1765,164511.51823607818
1766,185674.48177120942
1767,230452.1281385891
1768,143167.71844217175
1769,162229.16241491894
1770,154535.69627776335
1771,133196.86130499432
1772,131695.8858236966
1773,131027.95080458117
1774,125605.95043207661
1775,143008.88727365175
1776,119960.56948754733
1777,113929.95588544967
1778,135752.35894867912
1779,111778.85142895069
1780,175869.88546609183
1781,129131.18155281631
1782,79815.0234806074
1783,144425.6001161117
1784,109275.37911083915
1785,121673.57299336111
1786,142792.93123281936
1787,153371.1529913803
1788,58337.343646374706
1789,101825.91104553112
1790,71233.3434614841
1791,180197.89725088637
1792,154415.3274994137
1793,132283.5423274545
1794,158736.89048265014
1795,133623.41133523552
1796,128530.79542899327
1797,118325.0605664778
1798,129675.96512450509
1799,108818.34464650338
1800,132846.7334436612
1801,117010.51883839456
1802,135218.20470793033
1803,145412.16463893643
1804,141314.02890666344
1805,132402.6641192112
1806,117760.37617440554
1807,139546.90172695537
1808,125256.50080913048
1809,116390.82522289662
1810,142484.06379402612
1811,94483.54250389888
1812,106011.84826641294
1813,121764.43621895798
1814,110433.53344233758
1815,53975.8336689675
1816,109765.53581494579
1817,113333.31305868452
1818,138836.59261073128
1819,125913.33967013768
1820,58650.17156966855
1821,110343.06990675918
1822,159369.5832538709
1823,50898.019882461296
1824,127624.87087346167
1825,147414.52289617504
1826,109573.59621250055
1827,102957.91419386248
1828,133822.67897899824
1829,121677.9911610379
1830,146454.1325656987
1831,160851.73455958572
1832,73953.77379736917
1833,134136.6521677571
1834,120083.55085896213
1835,108541.61648304465
1836,115523.01147043679
1837,86929.35123588075
1838,109702.69796899865
1839,97268.41467484557
1840,151303.41285421723
1841,137535.9047665054
1842,88128.8747575854
1843,130152.38271766514
1844,141031.03253700546
1845,158408.4657915939
1846,156164.69692803716
1847,175984.30901789622
1848,56464.90385993133
1849,105345.95568624332
1850,115803.17102878944
1851,156851.0568235694
1852,130737.39004265876
1853,124776.01313658647
1854,165190.63891253725
1855,143817.7784068508
1856,213947.52130269018
1857,129852.42390234675
1858,138005.57368548826
1859,119357.97184977228
1860,145689.9377599649
1861,117645.5373454084
1862,304153.2846244696
1863,275495.5291034154
1864,275574.85256917623
1865,348535.9493626942
1866,337124.37697464414
1867,224767.02170464603
1868,277812.16160835046
1869,200773.92588265098
1870,221185.99111714744
1871,251575.42194243378
1872,175427.4761121795
1873,248962.52915218298
1874,153543.40283996912
1875,191215.20384468618
1876,196765.19882674428
1877,212145.13264031956
1878,205704.4156172815
1879,129512.24583196695
1880,133315.42850762262
1881,247424.92091208237
1882,239844.48826749076
1883,191527.93687978468
1884,204201.72968996194
1885,245254.32656267055
1886,288180.7156961788
1887,213129.92543924856
1888,259808.53110352304
1889,165087.08006542473
1890,112663.06221079308
1891,138545.82537968783
1892,93507.52588399354
1893,127583.09046950599
1894,120733.32215380485
1895,132118.84347115792
1896,126141.17639950488
1897,110920.00504078394
1898,107586.95060112559
1899,166322.51505505023
1900,148093.27671276126
1901,175593.89885660258
1902,148545.39501884446
1903,223310.29087598048
1904,147134.66999498746
1905,194442.4822686619
1906,159733.98633217826
1907,222704.68056941315
1908,110963.92288827847
1909,138352.1288528287
1910,116722.22822187192
1911,236701.26071009447
1912,319190.6638736716
1913,132629.00031167682
1914,56589.747390671204
1915,325660.1641660056
1916,67982.32573502974
1917,246151.04558252075
1918,136930.78998637176
1919,188138.77931668246
1920,153003.0835508461
1921,385954.43156811636
1922,310253.8621879729
1923,231947.62506681628
1924,222628.05773185458
1925,199234.74056971818
1926,354685.827279147
1927,135230.32521742265
1928,157787.0992888799
1929,122803.0434904906
1930,126856.36558384258
1931,141380.6138368409
1932,133107.4408163584
1933,190359.25491570204
1934,176879.84403174673
1935,174813.26898331815
1936,189255.78047303436
1937,188299.0029364249
1938,168342.67632145496
1939,239582.63265642477
1940,176362.98678161445
1941,164140.87230863568
1942,197288.4209522744
1943,225781.71419610616
1944,359959.97436960234
1945,404956.512615055
1946,131609.4248798096
1947,329799.30907289614
1948,168582.76666375023
1949,238603.24131263982
1950,179546.51932577702
1951,236641.29062503492
1952,211917.09543588173
1953,172589.48870817365
1954,181128.66512145544
1955,129118.81110623178
1956,293262.7185957176
1957,149675.3345011159
1958,284286.669844082
1959,138716.64136799835
1960,111840.89588290249
1961,121413.4539805597
1962,99679.5825172782
1963,100734.72917215471
1964,109772.46068275222
1965,140793.84257125208
1966,131724.82416956397
1967,290901.0822606041
1968,390752.00082812033
1969,378358.8206581624
1970,408615.8074567006
1971,483884.5617023624
1972,367249.74417643034
1973,268012.2295894516
1974,314546.2892267769
1975,506167.71061933396
1976,272690.654467184
1977,344116.4187685007
1978,364510.5577367879
1979,335438.3064868816
1980,203208.47748086028
1981,342837.3307422338
1982,228696.6620941529
1983,216169.58430419423
1984,169434.2474702625
1985,223914.14786876482
1986,204413.87204491338
1987,190041.43565010402
1988,175002.9447261052
1989,181437.05997631451
1990,204709.35979011125
1991,238462.16472709764
1992,207549.39315295796
1993,166360.9423724397
1994,216428.06625724767
1995,181307.497539589
1996,262701.6579735245
1997,308345.77840124187
1998,294359.5689440241
1999,284316.6663577345
2000,321302.4486856492
2001,272498.0881337574
2002,238801.183985945
2003,253407.2764589046
2004,309214.9252405878
2005,222493.37043095825
2006,221530.03170494008
2007,245321.28740162347
2008,218838.3988993186
2009,199167.7360389622
2010,194019.01230930275
2011,138391.50397759696
2012,177459.89906697976
2013,179410.2465452813
2014,178119.08634338758
2015,218040.9756242497
2016,191752.90811688072
2017,193206.0859422265
2018,119600.13175234258
2019,131040.13425620447
2020,105911.03386137968
2021,97090.28551651702
2022,185043.8576527985
2023,142365.0808889303
2024,274364.4797486605
2025,395920.89109090826
2026,170550.7329100515
2027,164403.16339286696
2028,154509.71598857906
2029,171615.04161022947
2030,285320.25113613595
2031,240357.43946733783
2032,267812.6518558494
2033,266229.45645311236
2034,173428.4831617317
2035,228604.35436356455
2036,193675.72038867293
2037,198217.6817734656
2038,356833.3949447529
2039,242346.31410545183
2040,300204.2316506146
2041,281765.0519897554
2042,200107.79374829156
2043,172074.13361544744
2044,161683.6937791739
2045,204298.098768223
2046,142029.83504923788
2047,139825.6467104748
2048,140363.33535036465
2049,136893.70686146722
2050,165267.81804095532
2051,102822.71670717682
2052,122530.64006346682
2053,152234.34424471686
2054,87968.53598860814
2055,148924.24888021374
2056,154205.31694406003
2057,107683.99534541927
2058,211398.88325810726
2059,136171.55241361473
2060,175799.75079712455
2061,166110.0625567251
2062,126415.53714073659
2063,113394.34093337072
2064,135632.79950958784
2065,120846.40611850302
2066,162113.463346617
2067,112525.145332121
2068,141317.3907296241
2069,84146.42559118666
2070,118610.77208434168
2071,97724.2927016356
2072,138477.77713387887
2073,133198.1386553306
2074,174077.80854847707
2075,139373.12744051966
2076,121936.63786180601
2077,157318.00031603556
2078,126450.87413061871
2079,129254.34978356265
2080,123278.21920684507
2081,116165.5376075014
2082,121741.66463150528
2083,142629.11950014
2084,105452.1569676495
2085,113972.94717482547
2086,108744.15926358948
2087,120746.66667024101
2088,98979.81606028375
2089,86049.156716328
2090,135794.45862570926
2091,110713.0662375825
2092,124216.33105039533
2093,116265.73579092868
2094,112417.19430294921
2095,148876.16748362567
2096,79630.34280969262
2097,97496.03449280014
2098,159063.74006191245
2099,51922.45580263829
2100,76688.66723349223
2101,109774.74081211496
2102,129306.63923490529
2103,109667.29411315307
2104,134620.83302973455
2105,126257.74411207142
2106,64172.32442717711
2107,180527.8211734562
2108,121651.85564570765
2109,110471.3474905638
2110,126850.83151890639
2111,136946.06731940128
2112,135106.49121393214
2113,124676.37298676943
2114,113015.72185187711
2115,148403.5164308458
2116,112507.98339279037
2117,147861.56029715706
2118,124834.46985115133
2119,99409.19867023714
2120,116562.77499497375
2121,97618.92236918471
2122,118324.63811247081
2123,84634.7111833777
2124,152813.8549431256
2125,117027.17394358091
2126,149275.6325931554
2127,143855.63973483793
2128,131284.3399392722
2129,91500.30261775725
2130,131091.77160030778
2131,135210.64011296674
2132,117751.85253749327
2133,116374.0379179338
2134,113582.6467613734
2135,102787.97827500883
2136,71964.56011523302
2137,104636.00343861496
2138,129762.40886852001
2139,155675.1246357268
2140,139649.09591107865
2141,167858.31874633097
2142,127038.54568815859
2143,147003.90484405475
2144,123696.90141916325
2145,138796.02052720988
2146,180966.55255855873
2147,129536.5161228677
2148,133878.22562008802
2149,149646.77927074823
2150,237383.82228189532
2151,120921.0157576673
2152,175275.9628381161
2153,155113.3531557872
2154,105840.39527103926
2155,146064.95752740954
2156,249445.03252212162
2157,230738.43542438056
2158,240627.25185473825
2159,230573.77725641767
2160,184573.50643809067
2161,240186.90284790704
2162,397371.93858822173
2163,344274.5979011132
2164,268063.31640567275
2165,207445.24292211144
2166,150924.3676208986
2167,221260.36026810037
2168,195815.7215587365
2169,194298.42093702932
2170,216339.98664289736
2171,152477.3162965532
2172,124208.6134452126
2173,175323.76336107537
2174,223856.32607049376
2175,292575.33562200173
2176,328463.50004623143
2177,238673.41008162603
2178,214029.8802195898
2179,136984.15407464092
2180,194078.58278087928
2181,189272.79291186752
2182,228335.04886692276
2183,192649.73289414062
2184,121899.69089269915
2185,125537.76419950038
2186,143401.72373255834
2187,156966.8068089831
2188,152112.370936851
2189,259669.21160566088
2190,80673.7281455104
2191,81567.71602570378
2192,87602.54793773236
2193,108011.32252077755
2194,107598.3768767877
2195,103706.72999498413
2196,102469.7809450849
2197,114992.23589178489
2198,156736.95524257483
2199,186769.68991496362
2200,146538.07123309415
2201,152557.5624103816
2202,235804.17294434138
2203,126088.19924925335
2204,179790.46944593964
2205,117008.94802743358
2206,142224.79943424405
2207,217490.98595354217
2208,279303.58123762085
2209,234095.52760767928
2210,121506.1459667947
2211,105724.06482118159
2212,112635.89644078515
2213,106078.01376604932
2214,130275.1192963362
2215,102048.1024641865
2216,150726.4725446679
2217,64774.12346055229
2218,78112.07783157068
2219,70196.73828754228
2220,73766.3070372662
2221,323137.1720090298
2222,259779.68504123224
2223,275807.5870254168
2224,205507.96137428348
2225,119492.14341324965
2226,184797.3370712876
2227,186702.10863177662
2228,261126.3866863514
2229,262771.50063944457
2230,158335.43169056464
2231,215028.74030490522
2232,189259.71682366388
2233,182901.90634611694
2234,239074.60237925148
2235,210944.9871468899
2236,243071.6425328077
2237,276262.50622818444
2238,199997.83409540568
2239,112803.67399362229
2240,152617.15215847924
2241,153348.02015175633
2242,122088.88188876229
2243,129699.53819093049
2244,99200.37406090982
2245,101020.85554094202
2246,136527.03305746178
2247,108814.93236931362
2248,121402.42537564477
2249,114279.53830520908
2250,124414.70144504026
2251,114461.45964817902
2252,178974.4762692357
2253,159953.43219651846
2254,186964.15187205983
2255,181114.82789502857
2256,173890.86049215807
2257,208431.93906445988
2258,160309.4821263012
2259,177401.70020310656
2260,159946.47309115977
2261,201353.5556749763
2262,212929.1645054113
2263,358432.22715305
2264,499433.997500101
2265,168644.0039283967
2266,328115.9199797294
2267,333692.4827776372
2268,470485.09104823
2269,138501.39002898047
2270,193548.85686681248
2271,205951.6008944915
2272,191771.7623767008
2273,160680.7028256769
2274,181805.87397056035
2275,156166.10150453958
2276,191099.15688140615
2277,179628.48149630713
2278,153686.886886292
2279,127970.67580577258
2280,111014.44763234834
2281,167648.76012934485
2282,183228.47094624123
2283,107811.91264316702
2284,116195.5156126983
2285,133424.43676023162
2286,123067.65420789442
2287,353300.7685857832
2288,286278.59054585843
2289,377792.7137280559
2290,451867.13904477254
2291,320139.2428465666
2292,438684.8777431508
2293,450463.4233239959
2294,444598.9179369627
2295,461318.7263356411
2296,276563.9765474364
2297,371354.4326313696
2298,324589.1881666916
2299,343224.15544409916
2300,330661.08868439385
2301,313441.30175156065
2302,250626.1653013259
2303,250745.71976704028
2304,238571.52475860075
2305,198606.65402019143
2306,188425.019941649
2307,208683.43959512218
2308,221337.94549087167
2309,277563.5142248036
2310,226081.78847383172
2311,197411.17000966056
2312,192795.02516486976
2313,176841.71092922645
2314,173968.69194479918
2315,180187.5872281413
2316,192885.59394832898
2317,179780.03189302917
2318,180501.52814157616
2319,182806.50232573666
2320,176551.01391064233
2321,253046.11802793073
2322,171565.18096902675
2323,186888.04404025085
2324,187265.06449215862
2325,208884.4142494568
2326,183383.240327732
2327,194919.14153253697
2328,216814.2921776696
2329,187023.46276992589
2330,173764.60891667363
2331,333777.88646979403
2332,416271.8471818868
2333,301612.01352826663
2334,258089.30834237568
2335,281708.51325890876
2336,297868.05238397385
2337,200983.50282981066
2338,275903.07595134305
2339,216857.9767564762
2340,388163.448670662
2341,220773.60870564097
2342,229834.64690253505
2343,228762.384279891
2344,214970.7176948273
2345,222972.5616512593
2346,222362.4164560466
2347,208584.6729745227
2348,250038.51594739646
2349,190504.12674535086
2350,309487.61808586784
2351,257945.92740590704
2352,254417.22827249503
2353,238898.22624721003
2354,138304.07854725132
2355,147649.5403724508
2356,153659.7365538416
2357,187015.6887978153
2358,197825.03837011303
2359,136029.08226951215
2360,115788.82373432333
2361,146797.32571045644
2362,252397.75679204872
2363,144360.9635871644
2364,162087.05252683145
2365,227793.01040382034
2366,198936.37878240642
2367,215809.60043347135
2368,214115.6687199458
2369,210934.7964130545
2370,172602.5232187317
2371,165429.61836395052
2372,197399.53470481484
2373,291681.9509356645
2374,315093.7914602855
2375,252221.91126466513
2376,277664.6985611082
2377,363034.777076895
2378,146670.1229806339
2379,203191.64538310008
2380,150462.2465702233
2381,163319.24866811643
2382,208074.62918670542
2383,202436.6165325914
2384,244784.39717263356
2385,159223.73286459717
2386,129132.85399275193
2387,143015.01551724298
2388,103422.11124945793
2389,122570.97452479035
2390,150070.68554193838
2391,138551.6589635636
2392,119005.25417164934
2393,164727.94575102208
2394,133745.35549048657
2395,224400.66402402523
2396,142369.47242529163
2397,229712.7155671118
2398,123727.3661580697
2399,69233.0182939995
2400,68707.73896560626
2401,124461.34175944407
2402,145881.5707383154
2403,148418.1601338455
2404,145365.81421653973
2405,157712.77913043555
2406,138097.74032392987
2407,125046.80325447654
2408,146378.25321946107
2409,125729.77958613585
2410,178417.54291897736
2411,113690.57972956248
2412,155815.00677205835
2413,129407.05109199676
2414,156735.47467693998
2415,130240.65096512949
2416,136165.9714769034
2417,133856.48576146862
2418,133113.06795784822
2419,125448.04029746706
2420,128111.84383287391
2421,157931.8330213383
2422,99921.36938520115
2423,122927.07527612505
2424,157736.98377929482
2425,185938.3164517267
2426,123015.33507994418
2427,131474.6858714917
2428,187401.18068803116
2429,115053.38774050516
2430,124284.38664077681
2431,102759.61407450883
2432,153472.78967892783
2433,149557.21387025327
2434,142544.78320516847
2435,159864.46658080487
2436,110954.02600181887
2437,109936.59976275501
2438,118771.4404581051
2439,96432.39506524231
2440,124505.02930270723
2441,96980.56253182527
2442,93303.09655237704
2443,123995.74556145916
2444,125824.27316272518
2445,92854.1124717859
2446,127365.54478714682
2447,180815.22492323082
2448,125746.68784769168
2449,104824.71460928846
2450,144396.1552841957
2451,116052.45953556593
2452,204620.46501211627
2453,88680.23524783799
2454,130027.62051453796
2455,119479.23002987869
2456,147091.61449973946
2457,135877.39186471104
2458,128923.25821217215
2459,105472.24263992126
2460,141383.001553602
2461,135611.99765880383
2462,133435.10570412455
2463,130524.06227742005
2464,171506.626641377
2465,147301.84526459963
2466,118777.85473123455
2467,120789.60020574302
2468,87990.36060846022
2469,86843.20920935692
2470,198924.9764539151
2471,213110.80881992128
2472,156551.1549373975
2473,116842.06790480581
2474,92729.21445612946
2475,223360.76444157996
2476,116761.74959113922
2477,123976.46522292616
2478,153891.86523486048
2479,107786.0677919472
2480,164076.18323485984
2481,120469.35189086973
2482,126366.662358143
2483,111005.3804090242
2484,122939.85468886489
2485,127573.0694414004
2486,161343.34751774414
2487,182211.08544957853
2488,164122.05789427794
2489,153911.77060509418
2490,149339.26310551653
2491,91165.59867860012
2492,197725.82682605216
2493,149207.71697632576
2494,143039.7337750319
2495,89619.1901114719
2496,245613.40105193987
2497,150125.41908584992
2498,105759.18125121458
2499,85449.25170458829
2500,118020.41454281108
2501,139274.79998684127
2502,140723.73195176342
2503,102585.12940881173
2504,211676.0973822453
2505,220921.60193956335
2506,255686.33735547698
2507,261917.36003634584
2508,248171.96531742977
2509,216374.478189037
2510,212682.3185882193
2511,171756.39098444264
2512,218645.74913951158
2513,221127.77599238395
2514,291776.7985197231
2515,155730.09407645473
2516,176043.81372617435
2517,145059.03195636056
2518,153457.96464782185
2519,248775.7102623413
2520,223919.1386462726
2521,187001.88763926044
2522,227841.06755256557
2523,116721.57953702824
2524,132037.2549419933
2525,149317.12661770344
2526,138310.3535580329
2527,123001.06211658407
2528,128256.50932855862
2529,133316.38899549792
2530,126656.93592626978
2531,257148.00420678192
2532,228280.7104372391
2533,195366.6126828876
2534,236041.03047578313
2535,281651.6998885708
2536,244315.63647195627
2537,237911.882332064
2538,194934.29199517643
2539,190333.60957117478
2540,176032.46965989657
2541,191205.71636050125
2542,164659.0317892959
2543,117063.02282308326
2544,121615.04750208139
2545,133656.03603399103
2546,125620.73740701038
2547,140023.7759870699
2548,149412.0030141263
2549,152375.62596022055
2550,704956.531421108
2551,143175.803539714
2552,129646.47048187493
2553,83256.9844663711
2554,94520.73568120274
2555,118328.18040864871
2556,89304.46340947217
2557,109142.81149729044
2558,146685.5509347142
2559,131722.16203841384
2560,152795.5465356836
2561,145200.58819460287
2562,134746.1089124
2563,136402.55128520058
2564,202707.54831990416
2565,136842.8393746578
2566,166752.43209216936
2567,131861.13715799365
2568,207313.83078728817
2569,245417.2293088916
2570,118058.8547538357
2571,197971.59527982696
2572,151301.8039506456
2573,234092.8531465749
2574,342105.8927931628
2575,138239.44758289057
2576,109506.5759945143
2577,141275.92937550292
2578,77938.92381628003
2579,68340.91529164858
2580,96357.68939197093
2581,100595.35843146328
2582,115958.70797916572
2583,287024.1524511252
2584,171164.15030854917
2585,184399.72193446566
2586,219253.7666825842
2587,194062.21422100812
2588,130247.05637021568
2589,152270.37347540268
2590,195082.52310260723
2591,234216.58392373135
2592,207004.27808924773
2593,241918.80216651637
2594,191189.55897600047
2595,196751.62938340014
2596,280454.3513150176
2597,180861.599012049
2598,289862.6760570681
2599,346627.4283327078
2600,151809.14235766156
2601,144862.11041271698
2602,81664.78312535885
2603,90715.45494534886
2604,86725.0153723837
2605,80516.33622878342
2606,146293.6365196639
2607,193622.93591823845
2608,192087.1554184497
2609,163556.29040188243
2610,107346.46455620584
2611,128494.62230630661
2612,153511.8789161717
2613,128941.57070106371
2614,122594.82606158944
2615,152565.56845749923
2616,142038.6618347574
2617,166796.53848426283
2618,195057.45100439969
2619,179079.45909614186
2620,184266.0399425737
2621,176657.49368664454
2622,178132.20967301633
2623,229820.20893758937
2624,295382.8256038802
2625,285876.36942232965
2626,174247.3049997535
2627,164074.13116265545
2628,498813.5948461301
2629,512288.0618741864
2630,411645.51855515764
2631,482009.0782381959
2632,449298.2646425109
2633,334592.1687625933
2634,402801.0757193581
2635,156356.26831824268
2636,166326.63382704777
2637,182479.06367827122
2638,284418.83322968223
2639,195973.8115360546
2640,152793.52162187386
2641,106264.7478591856
2642,186298.84100130486
2643,104941.94943570478
2644,115816.61342776226
2645,108027.09877950874
2646,96065.95184643855
2647,104733.3492930529
2648,140444.30812414605
2649,153865.4726997938
2650,132206.82949191582
2651,142702.0841998464
2652,379107.61999175494
2653,272182.64779649774
2654,251355.75711343487
2655,407007.2833661949
2656,354373.0293335849
2657,363143.76371111674
2658,326677.26377524645
2659,332216.01941924077
2660,348199.17743529804
2661,347917.754469173
2662,371347.9294771707
2663,282144.34399620764
2664,279921.26232332963
2665,337130.6010784815
2666,296039.80542298616
2667,170045.12491206866
2668,188040.97070001555
2669,182227.7502188775
2670,267486.85373553814
2671,199077.78001750886
2672,197984.78275180326
2673,190721.27321966528
2674,184166.96812483278
2675,182234.46530992017
2676,195504.04389121395
2677,194590.24251911612
2678,236005.27801125654
2679,280225.28908486833
2680,287325.30591008277
2681,387350.4898444025
2682,313463.90825934266
2683,523401.8918165634
2684,331365.5537528759
2685,324029.3097354475
2686,245563.44770314675
2687,305899.84055410034
2688,215264.43550308712
2689,209916.37283691287
2690,446572.7241178957
2691,188980.267399184
2692,138171.4167157358
2693,201088.57693274948
2694,130887.88527605815
2695,187507.14374727526
2696,180645.27430392947
2697,184146.915804527
2698,194914.10329117373
2699,177054.2610627875
2700,155226.3786739267
2701,153236.76659779795
2702,119174.32178997507
2703,129642.1836965198
2704,137663.15824740447
2705,110323.59138399256
2706,115945.91512236079
2707,124340.66435076905
2708,123927.60406047548
2709,109465.88202242622
2710,126161.5026133597
2711,300982.4687620703
2712,403302.0282286539
2713,175240.34100879572
2714,148739.7660956224
2715,173621.23266300512
2716,145954.5470458118
2717,215246.96835167953
2718,218810.27088348343
2719,148660.2586733082
2720,174829.14036313922
2721,137655.37169445935
2722,159939.7983681095
2723,150125.13825703473
2724,128189.53599585449
2725,127659.30908874443
2726,157946.2025674723
2727,183786.72515900945
2728,185838.24142597595
2729,139259.85182210951
2730,150847.8068928701
2731,128800.17494855146
2732,133784.11489179422
2733,154404.39409160012
2734,141711.76151863596
