Id,SalePrice
1894,124671.44207603172
1895,133059.81600877378
1896,123603.14452343374
1897,107422.69232996253
1898,111070.10765215827
1899,160486.98262060422
1900,150595.62840309058
1901,174714.30474903586
1902,145599.89931056922
1903,218997.41574231788
1904,143418.6020273766
1905,198476.79223432933
1906,169886.88156452295
1907,207724.01940033445
1908,110133.46429989065
1909,134952.1164434095
1910,120738.4849118519
1911,224391.35493251792
1912,343387.99244579085
1913,140240.950511579
1914,60814.53658136997
1915,306314.8928453536
1916,65252.146762090546
1917,252329.95529989756
1918,140515.93184470694
1919,177672.9322482568
1920,154847.8294387792
1921,381187.96421795554
1922,324255.9118167724
1923,226674.38273799786
1924,224936.0124093406
1925,198634.3876978981
1926,383016.8031699228
1927,137291.8368974891
1928,158590.42564667956
1929,123876.82852965419
1930,127962.51045008813
1931,142102.75289396997
1932,139250.87575548858
1933,186249.57319275473
1934,176673.81133147312
1935,173182.0121215586
1936,188330.12312994746
1937,181923.54172807827
1938,167459.14831140696
1939,241482.62755034972
1940,191751.18182655872
1941,169599.04535057736
1942,186237.48009274164
1943,217379.84831807672
1944,357083.8392975926
1945,390683.10886535293
1946,133649.14519056852
1947,314091.9957434458
1948,172571.41955189823
1949,239086.8106607582
1950,188678.6295078001
1951,239537.71646999847
1952,210666.436118115
1953,169495.32109813255
1954,184449.73227728414
1955,133361.1291876321
1956,304700.0058808594
1957,150338.07561643195
1958,289601.3053029561
1959,141419.52670918967
1960,111594.97005511187
1961,120316.1809379744
1962,96816.84999716538
1963,104891.63794513691
1964,103750.2991004291
1965,144127.29052628498
1966,141483.25861836202
1967,294867.4115272044
1968,398935.2754383904
1969,382901.12839855114
1970,407069.65296724543
1971,489698.887774633
1972,374544.14632715035
1973,272447.65154953976
1974,322186.82811949943
1975,531136.9879183035
1976,268845.04546872305
1977,350608.83074353536
1978,339309.213829332
1979,334141.05843953456
1980,204307.3696765519
1981,348460.6754997321
1982,222442.5446360098
1983,210861.75210635367
1984,169195.0697341447
1985,226295.80750347913
1986,211442.31709260854
1987,187768.15895258242
1988,175696.00555172766
1989,191925.57210294757
1990,212589.1606895448
1991,228123.0259230184
1992,209589.52063092624
1993,168346.91584297578
1994,223964.4416649438
1995,182518.9480875847
1996,255032.5536200707
1997,311050.7924444644
1998,308345.3838149593
1999,283373.64471613744
2000,319866.42221737176
2001,281545.7428158754
2002,240516.10826844888
2003,255937.7059796088
2004,291364.5971585462
2005,221893.93418863043
2006,227520.12393091468
2007,250047.6838686886
2008,212983.13951942182
2009,201495.82169796916
2010,199735.85899732995
2011,143673.2463110768
2012,174909.21473812667
2013,178799.31689514738
2014,182638.85393853587
2015,203976.32680285224
2016,194123.29025948865
2017,194603.01464785705
2018,117929.35760078905
2019,135123.84565811374
2020,103579.85486021072
2021,100012.90800098803
2022,183151.48451157036
2023,139607.19368926162
2024,261608.82344773688
2025,370335.83651074825
2026,172394.6343169373
2027,158523.88161080037
2028,153903.56372193812
2029,163331.8317404221
2030,258506.2561709706
2031,231019.2902262381
2032,242923.12693271326
2033,244603.7736607938
2034,171034.65694237052
2035,216980.51754116526
2036,200598.45100427142
2037,207998.50116906245
2038,336686.8746473509
2039,237915.45861309665
2040,281718.5629572202
2041,289959.3653215776
2042,204097.47948584968
2043,168596.14074394543
2044,170568.16633650896
2045,210877.58750155318
2046,144026.6078755175
2047,140171.5836887373
2048,144704.18822772187
2049,141561.09635940395
2050,175671.93851116626
2051,104294.47534668335
2052,121605.78079212083
2053,147628.4296742008
2054,91261.20204236977
2055,153233.44248231425
2056,152100.49416280768
2057,111176.30017907615
2058,216233.6901073284
2059,131780.80699673755
2060,177096.6428963431
2061,170580.69473693124
2062,126823.81228442832
2063,116389.0825725913
2064,136169.94255418182
2065,117468.60111383173
2066,165034.33394111233
2067,115284.61364839511
2068,146442.67836327857
2069,88439.00426790887
2070,117089.39842800361
2071,91849.17866997089
2072,141924.73034816215
2073,126786.85087215996
2074,177140.54057431928
2075,148629.7700901547
2076,119460.92057773126
2077,155469.1337284327
2078,126476.29875680745
2079,136139.16194793207
2080,119066.32090509326
2081,125314.32065951313
2082,121574.27110248877
2083,143615.46927212167
2084,108780.4944556984
2085,114924.08860046984
2086,118367.67738022245
2087,120629.66497122178
2088,94829.84773040403
2089,78667.09526106334
2090,127397.55507954645
2091,113990.26260620197
2092,121905.97732228227
2093,112427.59190564849
2094,114455.79473386095
2095,154166.81869619418
2096,82481.34374612477
2097,99511.49917663203
2098,145037.97368720223
2099,53502.28181369314
2100,81744.93911722221
2101,117745.50454608863
2102,126232.36449480821
2103,105153.74002800538
2104,126694.99102037426
2105,131412.59211598695
2106,63920.82719162902
2107,182749.30512940718
2108,121289.94161710217
2109,110846.1324924427
2110,127772.01853203138
2111,147708.49332293277
2112,135377.189317573
2113,122164.86717634453
2114,114354.57512972926
2115,161274.10011754464
2116,113620.94316480811
2117,149234.65959806985
2118,123644.1429918842
2119,108875.11014666953
2120,118042.21722297199
2121,98972.99042651895
2122,114673.08754668836
2123,83366.86495433307
2124,156625.59674257258
2125,118906.48550619862
2126,147741.7379707215
2127,153256.58024333732
2128,125765.85591803538
2129,91532.86783855771
2130,129544.16878459307
2131,139035.97878779517
2132,111669.0551524719
2133,118431.4837639842
2134,120800.52147685355
2135,99951.95677492792
2136,72861.5603176455
2137,105149.93598396504
2138,135401.88051303753
2139,151172.5860647814
2140,136839.07295444468
2141,164871.70311488103
2142,126762.15982016687
2143,143307.64133707556
2144,117762.86644975755
2145,137245.80796755783
2146,172048.95565657836
2147,135652.599119715
2148,132992.34112642452
2149,146876.28061497057
2150,235600.04090473198
2151,121795.73823828205
2152,179275.55069314747
2153,155278.56371257055
2154,103932.05991542577
2155,142443.51209528666
2156,258071.52995102236
2157,224991.31234507216
2158,240321.7413955443
2159,221492.30447951437
2160,185744.5276055649
2161,236991.219506601
2162,394453.69964032696
2163,350934.0274794804
2164,258017.01930385182
2165,201738.55778385905
2166,155250.83478145604
2167,217150.31674852382
2168,196687.96243115712
2169,195641.24347726261
2170,214821.687457839
2171,158262.43082160514
2172,130912.90772618043
2173,172171.6727870938
2174,226065.67781785657
2175,293939.38918337744
2176,312873.7600946407
2177,238907.32987597722
2178,218587.14031778747
2179,136498.5710372764
2180,210033.17923076203
2181,190943.111334063
2182,224681.98506575264
2183,192179.51906510704
2184,117752.60981442673
2185,130391.01528367845
2186,144675.59148839605
2187,154863.03755288414
2188,159214.2900066101
2189,264616.07594126783
2190,79866.92118397978
2191,84180.64258583036
2192,87081.46548664097
2193,109932.55582869462
2194,104044.21917299011
2195,102591.69620959253
2196,102461.47954194038
2197,115261.35179594194
2198,159740.44210339428
2199,189645.51466814263
2200,148943.96533895074
2201,141788.6336740554
2202,232311.31076195836
2203,133556.474400262
2204,177094.41309097406
2205,115101.41032567734
2206,132582.0710611804
2207,232583.10856515553
2208,273906.4987665449
2209,218123.5492068769
2210,119805.23693142123
2211,112464.94023592719
2212,120828.97785488934
2213,106281.44699712058
2214,131620.93940777323
2215,101496.22021819468
2216,143567.65236167025
2217,71299.16777844136
2218,74322.30459638087
2219,68391.68653664622
2220,76272.24446808112
2221,308406.11077397165
2222,266775.26825588854
2223,290927.27393676323
2224,214076.7567455947
2225,121572.67208896279
2226,175630.8938167477
2227,195989.9017838122
2228,271789.78423629614
2229,254400.45806891582
2230,155453.13864078597
2231,215841.0355493505
2232,178162.19071853824
2233,175994.32693709663
2234,240293.4889013495
2235,210220.5584347241
2236,253413.12341837795
2237,307988.27756785596
2238,201458.2266010094
2239,113248.89563175684
2240,154370.5612069313
2241,156191.48673466092
2242,124834.64656444825
2243,131417.11471030666
2244,105472.44763899116
2245,102645.7815811016
2246,141661.34590326907
2247,113040.3485619324
2248,119280.47034169923
2249,118539.22905475298
2250,130380.46383950494
2251,108149.71985657705
2252,179404.854955747
2253,157684.96105740085
2254,185165.80183323467
2255,186235.7365885669
2256,176772.72689381277
2257,199860.78919352562
2258,161624.8771564038
2259,171125.89564513328
2260,161378.79271187773
2261,199452.54013437266
2262,214946.89273552445
2263,367775.01073444413
2264,494987.87513290363
2265,178588.9247149929
2266,303175.68872795696
2267,358367.8934685418
2268,438757.66434957326
2269,147917.10015263467
2270,198146.05062060204
2271,216087.17099581438
2272,196324.03576994262
2273,164373.1078223528
2274,177321.52745932565
2275,161133.90944022284
2276,189135.32844390217
2277,177452.6110593736
2278,154531.2238273518
2279,127099.77759510059
2280,118206.92385498952
2281,164133.4807958028
2282,185905.26139316426
2283,108921.12495827458
2284,112849.89682218408
2285,140150.81899869384
2286,124075.89861956557
2287,364955.79724727635
2288,272504.5717019042
2289,359483.1774069646
2290,460875.3350762173
2291,331913.4194269392
2292,452501.9069893647
2293,470190.3529824301
2294,398856.1361804019
2295,483422.93022903975
2296,279604.62491615704
2297,353217.37285088934
2298,338398.5507509497
2299,348402.07304945664
2300,331092.7490835807
2301,314674.88046925236
2302,244833.78652138717
2303,248472.88425150458
2304,250677.27784126217
2305,193084.65918591747
2306,187035.34001936505
2307,195218.2980266284
2308,227561.84790508077
2309,284514.3528901746
2310,217891.90288352224
2311,195124.95466295865
2312,181426.78817500544
2313,173325.71934185314
2314,178004.85734076067
2315,183365.4563944449
2316,194817.5486832084
2317,181443.88241998045
2318,181159.32384351408
2319,183944.21596758836
2320,185888.44866869948
2321,243396.04597751913
2322,179443.32957457722
2323,194621.15391129052
2324,187467.53241729547
2325,210743.12408613265
2326,179560.76285197976
2327,204737.3133547271
2328,220938.81791055977
2329,189590.1975127991
2330,177935.46978035016
2331,335903.1224363108
2332,409197.3115376919
2333,314698.9702647193
2334,256560.13921444342
2335,284257.4516342819
2336,298457.0347857451
2337,199101.08690788984
2338,270451.11795500916
2339,227239.69546874554
2340,401335.8207946838
2341,212885.18151825742
2342,235807.12846939452
2343,230071.84337241246
2344,220572.41796112637
2345,236027.04490350376
2346,218151.6692888497
2347,198890.98671858775
2348,248251.00101879676
2349,183134.40127605302
2350,319423.75447092194
2351,257530.48723471604
2352,250091.26864391542
2353,235266.80446630224
2354,138938.70553909722
2355,148740.1304271979
2356,152940.8224881003
2357,190256.9030383461
2358,198966.53699509418
2359,132653.45918346994
2360,117997.45696607388
2361,142357.2169474008
2362,265833.71337285754
2363,142831.8546124687
2364,162424.16056401402
2365,215128.27628304725
2366,195574.9922993054
2367,220768.6488069243
2368,206776.58160159152
2369,215337.58212646953
2370,165741.12666674674
2371,160901.7365900515
2372,187597.46768033024
2373,287570.2335922388
2374,319946.1869152525
2375,260829.38004188542
2376,278184.4465073696
2377,347635.66145802074
2378,146568.54634814977
2379,188365.33485467677
2380,147633.94284590147
2381,169386.41310294773
2382,207903.868713321
2383,200889.5291596562
2384,244103.16711643944
2385,160898.65739964755
2386,132908.22556737624
2387,138187.31528767163
2388,104015.33743409059
2389,118527.28548582231
2390,150937.69203871692
2391,145382.07255813474
2392,115597.82611561831
2393,169750.36002103
2394,139343.32452770887
2395,210294.3446321678
2396,146432.64550101417
2397,222377.6165335567
2398,129249.1792061127
2399,64300.94608592811
2400,65114.21158381624
2401,124290.33655671455
2402,137818.88363632522
2403,142559.8523912811
2404,149730.4104142434
2405,156216.21243813794
2406,138475.59428216226
2407,128115.78192559117
2408,150186.3781967084
2409,122127.99480318613
2410,171626.83766035683
2411,113508.14658963383
2412,151045.23954687084
2413,127300.73402785997
2414,151459.64363223003
2415,133006.7307244939
2416,130433.90271324296
2417,130800.28870558775
2418,131036.54238372731
2419,125635.23848833723
2420,122899.67383321484
2421,157351.9196901286
2422,106940.27077019196
2423,117461.25740654339
2424,160097.15181638146
2425,192157.77107587707
2426,130876.14089966615
2427,131410.89259912475
2428,180719.76110109463
2429,114048.09000041198
2430,127706.00688873808
2431,107839.94692489832
2432,147594.07149183744
2433,142858.87011623784
2434,135770.83138395054
2435,149485.69382410834
2436,108837.52817545563
2437,108272.39797171736
2438,121977.41014256244
2439,103181.30250455132
2440,121530.43152630232
2441,92945.51301269988
2442,95382.07340220921
2443,125518.09226537151
2444,133390.74131201042
2445,87621.1428685747
2446,127796.27508576533
2447,184397.99305046155
2448,128675.29936712598
2449,112102.48582782457
2450,151360.80074952566
2451,114935.2321926416
2452,193927.60119307597
2453,94283.14963541136
2454,123015.84648917573
2455,121891.9355411813
2456,137129.06600774606
2457,133845.6696838648
2458,124922.37723730912
2459,107747.37304522171
2460,142379.28975680753
2461,126546.49407090365
2462,133881.1817632117
2463,128004.96922016989
2464,163285.1719881961
2465,141988.63026418787
2466,117629.25940588418
2467,128396.73281344224
2468,81530.18983000488
2469,78499.59649302228
2470,196371.527698952
2471,209840.5721243579
2472,156006.54215512716
2473,115051.11703338532
2474,79568.39365917194
2475,214620.8650647387
2476,114455.12144764073
2477,127775.9401222229
2478,154938.58948247362
2479,103619.61039935605
2480,155317.29927835637
2481,120214.61652699894
2482,128154.86867739282
2483,109909.57703400523
2484,123579.50562681541
2485,125642.50738995649
2486,147731.25804687207
2487,166835.19403753334
2488,167787.50035852724
2489,149954.01755077584
2490,142913.88558897274
2491,93091.47116970622
2492,197861.49070812925
2493,156675.085724803
2494,148813.69352189425
2495,89799.42186702385
2496,237252.6512009001
2497,153632.75484592177
2498,106534.82576599535
2499,90582.35747244094
2500,117584.16615289418
2501,140201.57941126986
2502,144060.83353332887
2503,96599.64516547018
2504,188983.34011269023
2505,224352.1358148353
2506,256539.1979578589
2507,281066.5336940143
2508,257114.4890782044
2509,219313.57263493916
2510,225965.18387374846
2511,175160.3666691629
2512,212960.19785922964
2513,223290.0329518009
2514,266249.9327686448
2515,153805.75000721053
2516,175513.99549525685
2517,145831.40562422172
2518,151892.26574553456
2519,236917.29676587728
2520,220735.9712239547
2521,189835.83991154892
2522,222299.06271368888
2523,120088.60075633581
2524,130744.83940507313
2525,145991.84581389287
2526,138472.01489530655
2527,118774.19009334764
2528,129021.99196966385
2529,131340.60752054266
2530,122177.36883012463
2531,255823.8213960111
2532,228252.00614409905
2533,196414.5750065086
2534,243311.4193153229
2535,290806.6563347024
2536,242963.5037226517
2537,244921.25706550668
2538,186666.34734128686
2539,190181.09381990292
2540,175918.13296087083
2541,185208.6204523178
2542,162954.0570608114
2543,123631.08309645488
2544,120799.27694283701
2545,143141.00209057235
2546,128539.24774678946
2547,135554.0323553334
2548,154858.94291951525
2549,157123.51790753336
2550,707647.6741654401
2551,144342.01518233205
2552,131699.1866462416
2553,78308.19054353083
2554,99347.18151404001
2555,116769.05603528273
2556,99355.37240841187
2557,108371.83160830461
2558,143158.67898070745
2559,137516.3314351972
2560,152612.8849052071
2561,141887.9227401553
2562,136951.73144814122
2563,148940.10970617528
2564,196135.5675867014
2565,137423.28351991257
2566,151961.5623266694
2567,136918.00366300068
2568,196118.172834377
2569,225147.92951206735
2570,116813.15183910134
2571,182957.0714178594
2572,161678.14691504344
2573,225495.9297920772
2574,312153.653115613
2575,134504.90181526134
2576,115923.85306872439
2577,148987.97223267824
2578,82370.06135493974
2579,63048.99027437252
2580,98981.91203542588
2581,105925.12650118045
2582,110854.60979783196
2583,282909.0978676282
2584,173231.95530613224
2585,181757.12903222124
2586,215806.43148940272
2587,193234.65645330912
2588,139482.27880551532
2589,150096.86468626515
2590,201670.69673594213
2591,227046.21960617232
2592,206939.20362681246
2593,242483.31849689552
2594,187798.94547599799
2595,201812.98044174406
2596,285240.1133153475
2597,184079.72993332465
2598,283029.15814976953
2599,354996.7238186064
2600,161965.54927459316
2601,140866.70321663044
2602,82389.42730331507
2603,92815.82542620608
2604,88465.91429442563
2605,80406.2681983691
2606,142539.42059642318
2607,195138.33848456352
2608,200577.80883421967
2609,170475.04674327714
2610,108757.30842156486
2611,118742.4090350555
2612,156049.4821187213
2613,130357.08911344013
2614,124383.45249688133
2615,155963.77874416707
2616,143659.4747696914
2617,173708.54944760006
2618,195538.29529279904
2619,197396.27935205877
2620,181061.1399061864
2621,176706.59586037818
2622,178318.96059916983
2623,238818.93573260316
2624,301285.3883048265
2625,285778.81688331784
2626,169709.94527140338
2627,165942.7243662187
2628,479915.003392122
2629,517159.8049331952
2630,397674.1872709988
2631,471495.29899310257
2632,420722.3707404192
2633,313177.9550628073
2634,439306.0185315538
2635,154573.91611260865
2636,170874.7569557333
2637,178138.95185980067
2638,261397.68678668202
2639,194949.96455664103
2640,150621.15357596465
2641,104717.68046811213
2642,191098.6399213444
2643,105405.11977941703
2644,119145.1688665188
2645,111583.57625002004
2646,96704.03434756798
2647,104768.48618304031
2648,143291.21198825765
2649,156895.27971130496
2650,140488.24814639898
2651,142384.17375842185
2652,398676.7261859169
2653,250564.82504234152
2654,246828.21339549328
2655,412084.61642047204
2656,334787.81536954385
2657,339889.5376729678
2658,299415.9144763017
2659,323018.4821960568
2660,358015.38789421116
2661,361025.7826170325
2662,371361.8300098656
2663,282823.1701527815
2664,278029.6703456978
2665,330929.193205689
2666,294688.011361485
2667,172914.2342084207
2668,182449.96526246963
2669,177391.49798323252
2670,278209.81232612336
2671,190927.66135348784
2672,193450.99336613735
2673,196415.67187324603
2674,195782.61048859794
2675,177495.2585280307
2676,192522.26519177746
2677,196166.8413317503
2678,246957.7895215063
2679,280351.7391204529
2680,285082.28895287873
2681,392971.5617589752
2682,313934.0709952527
2683,521052.6005270999
2684,326766.45565435145
2685,325952.90805416595
2686,255757.5829102321
2687,304112.4244281421
2688,220264.2747513361
2689,213022.3629395724
2690,411341.4462973754
2691,187995.80021629704
2692,139299.30622207647
2693,199330.38162873374
2694,137791.26114274617
2695,195057.81796913687
2696,186671.18865380116
2697,184897.00791846053
2698,194158.2375425404
2699,173634.88494380377
2700,156352.7064281064
2701,153884.40695091174
2702,115586.76727840655
2703,134324.45187024085
2704,141546.85697931482
2705,112857.56996428533
2706,113501.9098636426
2707,124756.64198004163
2708,128129.62804928255
2709,106739.12791575056
2710,123283.1844131874
2711,295229.0185964168
2712,397515.69539397524
2713,169851.35391931958
2714,150284.52350441346
2715,166810.4956313689
2716,146740.4111355693
2717,194490.03635769265
2718,218976.582434174
2719,154890.95670986729
2720,174988.89014632665
2721,133237.3198977575
2722,159624.2899799971
2723,145027.0037410966
2724,128109.32454025766
2725,128584.8266303077
2726,150758.30452864754
2727,183539.23964710665
2728,186161.95995965792
2729,150670.79467228716
2730,146937.4746192679
2731,131852.00677279566
2732,133045.59924069513
2733,157258.8225755879
2734,138825.31917993794
