Id,SalePrice
1685,175975.32605905726
1686,169797.54241650886
1687,173220.5129355541
1688,188698.76614559864
1689,193191.99276562946
1690,198043.38986039924
1691,184258.0358048461
1692,268163.36885629635
1693,171265.49025497626
1694,181213.54283064572
1695,168607.57669692673
1696,272858.5989704337
1697,172083.92374979777
1698,347286.2928567037
1699,326656.2447109931
1700,250303.44637562445
1701,269103.9479927399
1702,243607.8657510915
1703,243388.39386472892
1704,275473.62680772255
1705,231983.4939196304
1706,430935.2326065786
1707,210915.21028191355
1708,199184.12852464852
1709,270343.15612992266
1710,222240.65106678614
1711,270991.99616224313
1712,260063.9827675686
1713,268821.8447117622
1714,224885.04795730906
1715,209687.8627229031
1716,185124.50026251838
1717,177747.2012756384
1718,135761.64772244234
1719,212002.97079541103
1720,251640.06655101347
1721,167821.33792233787
1722,124787.41045579055
1723,154512.20091842386
1724,209142.5204482071
1725,241267.30537637995
1726,187894.76231669087
1727,157044.86039918428
1728,182480.0040116369
1729,165514.2344092314
1730,163200.69971046827
1731,122963.54560231415
1732,127752.12453446146
1733,112115.6643468058
1734,120078.8467359779
1735,129821.48051245906
1736,112566.44700482316
1737,306532.3925340995
1738,236098.17526685187
1739,249805.71005174203
1740,208142.91384948048
1741,180925.48830164885
1742,172376.8606874171
1743,178871.24621684419
1744,312016.36761355813
1745,218083.0181906598
1746,181868.29354433637
1747,220589.1209427958
1748,214636.2230759026
1749,143718.33360035473
1750,121798.68627540735
1751,245646.97891285436
1752,115738.65632803069
1753,141914.9596612281
1754,186723.8823753672
1755,165016.34959817003
1756,127871.24993681867
1757,122375.41394672742
1758,143150.3216150683
1759,165352.14374205738
1760,168161.91979245673
1761,136925.33034602177
1762,175911.82354174656
1763,188398.42931422553
1764,114297.09644090787
1765,159567.71228042102
1766,184904.1023711994
1767,223465.81936016073
1768,143917.88368149506
1769,172591.92543178383
1770,152010.44052818973
1771,122381.06468675233
1772,131349.26821812917
1773,125106.04239055404
1774,137160.13353914206
1775,143097.2183705358
1776,124480.35690211348
1777,111547.3116108927
1778,139244.31839735692
1779,121560.67046239704
1780,177440.1077302045
1781,128901.51239580053
1782,89955.3706418885
1783,139557.72568761767
1784,104082.40001653838
1785,124895.3019340242
1786,137956.7592189498
1787,161798.0868868694
1788,61404.1526966862
1789,99582.40129831192
1790,77030.35672482179
1791,177351.6528643328
1792,155935.21727836702
1793,132257.8178513377
1794,150633.94388356953
1795,131845.24842553478
1796,132997.82431050367
1797,115168.55251501588
1798,124203.24147259546
1799,109282.8816709157
1800,128297.48654600995
1801,126854.77150781082
1802,137518.79362673144
1803,146548.30897528198
1804,137613.49956754656
1805,137341.46410588254
1806,121270.81513471241
1807,133073.90532084406
1808,127271.95094654993
1809,122738.6739497236
1810,137044.1224917433
1811,97784.88167203816
1812,100936.98728953196
1813,120997.36319932327
1814,97796.38067207836
1815,55056.522042445926
1816,102694.27357124185
1817,105563.83694122796
1818,138168.29333104438
1819,124457.80163159383
1820,57799.69127828736
1821,112338.81718515212
1822,147699.30174784976
1823,47407.262973885736
1824,138339.05546148686
1825,140133.40545228802
1826,103702.55113449096
1827,101982.86014678888
1828,135128.35633047536
1829,120945.44738777955
1830,137848.01800178466
1831,148624.00196675514
1832,78390.09318571437
1833,134151.70415295567
1834,117862.82424184417
1835,119724.77039676662
1836,118922.62065727789
1837,83752.78750320362
1838,123993.58644585976
1839,92722.2947391703
1840,143553.50713720947
1841,139919.39276690292
1842,86451.68776512373
1843,129477.72185847971
1844,140513.32413233057
1845,145653.45950931805
1846,154956.54215425925
1847,165373.88934256346
1848,55729.7939116019
1849,113662.56566673692
1850,116946.46964394316
1851,156123.23756607986
1852,129269.28784843793
1853,126934.69693300406
1854,169027.97718258871
1855,142021.0643214464
1856,218065.6007967947
1857,143106.69510923192
1858,137858.13634185476
1859,126159.91897710759
1860,143773.57732455843
1861,125713.60537961319
1862,304687.19137428707
1863,288597.5990060335
1864,288668.4369513693
1865,359586.78071660135
1866,335702.5114240561
1867,231573.75107752968
1868,289405.98793757136
1869,203280.03349495394
1870,233364.3270433859
1871,264369.6854661518
1872,175984.37725698535
1873,234583.4525737645
1874,150736.9400249096
1875,198388.161989614
1876,196365.11132560766
1877,208601.56600510026
1878,212357.43862403446
1879,128605.99691994787
1880,133134.41860646318
1881,245327.18981183015
1882,249076.8086775904
1883,190086.30166812162
1884,205485.11148862977
1885,239724.1632953412
1886,291023.63695787947
1887,209737.8906814436
1888,268607.0890068828
1889,172825.76856893484
1890,119162.98928428472
1891,137805.1281856205
1892,99650.30182891755
1893,125294.20589076164
1894,124911.97674730384
1895,133305.16391484768
1896,123329.27525404669
1897,106567.29668949755
1898,110555.80231294999
1899,159123.85764585083
1900,150289.08213844936
1901,174433.99892930168
1902,144425.31238140995
1903,218339.7178242822
1904,144686.28859454443
1905,198169.5676556593
1906,173582.37433878513
1907,207567.13558701923
1908,110082.15995960943
1909,135170.95238085478
1910,120833.28254372424
1911,224094.75026484637
1912,343562.6767748581
1913,141574.23925337536
1914,61250.24493250546
1915,307746.5713629085
1916,64950.7858520179
1917,252854.13600266702
1918,139947.90534778885
1919,175614.5222320208
1920,152652.81978448242
1921,385093.630885748
1922,323518.1002805028
1923,224618.2386400882
1924,224744.55653596637
1925,198051.77531919148
1926,387987.7358550156
1927,137232.23815859325
1928,157887.53692969156
1929,123685.2563387898
1930,127622.21924139964
1931,142651.0101022243
1932,138613.86253083817
1933,186568.53651393444
1934,176875.60973465364
1935,173595.9591556883
1936,187601.46538216132
1937,182264.00816653576
1938,166366.4770177803
1939,242790.9143337681
1940,191440.99550757828
1941,170017.270852736
1942,185714.6315444765
1943,215915.92385518912
1944,354860.7429564971
1945,389898.26364332734
1946,134405.0604312336
1947,310787.9900898837
1948,173809.30728162735
1949,238057.6523166244
1950,188646.1833258687
1951,239829.95865653738
1952,211252.15900967654
1953,168821.6407362825
1954,184457.88552649954
1955,132821.78183730162
1956,301918.5837517085
1957,150707.20146293458
1958,292424.40827961056
1959,140495.19259031504
1960,112119.7211516121
1961,120068.38520327603
1962,96459.8852501163
1963,104644.62384743307
1964,104339.62288772629
1965,145131.74325695948
1966,142741.87879185774
1967,293574.45632742933
1968,400651.11790628947
1969,384348.7072374904
1970,412956.7325472536
1971,489807.72845957306
1972,375930.9343449179
1973,269790.3641881399
1974,321457.23502079054
1975,524373.6318317153
1976,268507.632045944
1977,352381.00466299563
1978,339687.6594332172
1979,334661.8084001967
1980,202094.90794236018
1981,349413.36164274265
1982,221696.4693513341
1983,210467.21609354691
1984,169049.08896408137
1985,225294.4657176382
1986,211541.6860855684
1987,187760.12597703305
1988,175786.49718683207
1989,191697.49304525275
1990,213178.38459132926
1991,227034.00585805497
1992,209884.6274225296
1993,167625.1726936852
1994,226210.84048984892
1995,182790.82031748904
1996,252347.15445859337
1997,313785.9666571462
1998,310021.8966963778
1999,280258.91364492546
2000,319679.0221341862
2001,279011.16294974805
2002,241196.41096116722
2003,257580.39531236456
2004,290573.758733252
2005,220932.93692495217
2006,229223.65031898252
2007,251251.95426729997
2008,213380.9621007
2009,200772.1342509221
2010,199472.78607300893
2011,143502.38693624598
2012,174799.2837460888
2013,179209.60389832946
2014,182323.02248346122
2015,204397.39325788495
2016,193956.86291102588
2017,194073.04522899998
2018,119549.5606773098
2019,135021.37480788538
2020,104172.00036659163
2021,101240.19654822437
2022,181426.23340569693
2023,138978.4180944787
2024,254482.51201873508
2025,372370.10533749894
2026,172377.65087947133
2027,158092.96478730452
2028,153578.58389884164
2029,163988.03787159218
2030,258769.7264496211
2031,231457.1359319524
2032,242923.22279510522
2033,245830.329154902
2034,170553.86471439336
2035,216005.4779471263
2036,201379.190173968
2037,207790.27138383294
2038,332425.6010431926
2039,237435.74786202723
2040,279954.41990626045
2041,286391.41012374224
2042,203637.3955371611
2043,168767.31062724293
2044,171459.8546437818
2045,210947.75312319334
2046,143055.02922984146
2047,140130.93860242993
2048,144686.00515398142
2049,140776.41497034853
2050,176657.44506808766
2051,104277.83631664436
2052,122582.9438268707
2053,147430.94896249665
2054,91145.11091404247
2055,153956.96626850904
2056,150040.15249276438
2057,112429.21430236733
2058,217578.92677839787
2059,131432.49574202698
2060,176473.4542889054
2061,171669.5996298409
2062,127721.22303370196
2063,115664.04953334875
2064,136889.4847029132
2065,117869.03099205234
2066,165374.9223960146
2067,117569.05462124725
2068,145839.93755826604
2069,88064.73339462532
2070,117115.08677870249
2071,91283.9706886509
2072,140127.98291046458
2073,128265.75868168373
2074,177772.96886699565
2075,148565.7870337379
2076,119809.78142038017
2077,154804.2976542129
2078,127099.59791590564
2079,135877.97344965953
2080,119189.61529101596
2081,125391.05340941952
2082,122413.42473090778
2083,143428.33424768
2084,109505.83494514797
2085,115687.0691525361
2086,117058.49994961084
2087,120660.98257145396
2088,94741.04321140285
2089,78037.45912326754
2090,127263.47020369931
2091,114729.38874413034
2092,122458.39693141218
2093,112707.85690536804
2094,114746.40450788192
2095,153356.04803536352
2096,80966.88548902146
2097,98410.68475968626
2098,144672.35256968407
2099,54113.19556054777
2100,82854.05933700009
2101,119147.56820842304
2102,126132.58806843788
2103,104871.02701187388
2104,126105.721864401
2105,130427.04590053507
2106,63727.54058531967
2107,187354.82506185715
2108,120576.39604735884
2109,111077.38795754424
2110,128809.01825886506
2111,149060.86698912538
2112,136667.001360437
2113,121952.95439055328
2114,112488.320989249
2115,160504.091997021
2116,114784.25407308986
2117,149692.96691962788
2118,122738.84962516748
2119,106933.35997559436
2120,118828.1079368476
2121,99261.4019980617
2122,112890.59955129476
2123,83565.43457608992
2124,158032.40428607835
2125,119770.78885707288
2126,147587.01236377607
2127,152379.69885619485
2128,125072.31133293935
2129,92153.76145103185
2130,129201.10165771194
2131,140607.23188065283
2132,112614.12270936274
2133,118464.26248178509
2134,120760.6836326904
2135,99360.46388100355
2136,71273.113149849
2137,105662.47072947389
2138,134582.98694651376
2139,151425.44584023868
2140,136867.08532827397
2141,161296.21043844445
2142,126953.46929318283
2143,142988.1999300963
2144,116920.18328858358
2145,137141.09524931415
2146,170719.5313952703
2147,134286.9771212883
2148,131232.49628447322
2149,145779.64172159327
2150,234535.55387973195
2151,122254.23503608037
2152,178729.08335693425
2153,154839.1581963527
2154,104299.08505639729
2155,141374.40487573895
2156,257819.05127764697
2157,225081.77341377657
2158,239931.53315111867
2159,220316.14538380713
2160,183551.585999284
2161,237747.2552009948
2162,397839.12342273537
2163,351589.8029604419
2164,259179.7692555697
2165,200073.48197683936
2166,154845.66540875347
2167,216943.23257032043
2168,196263.24984323655
2169,195595.07153134706
2170,215518.7245779299
2171,157042.17369827733
2172,130861.47331890419
2173,171172.5948076826
2174,227261.14100928922
2175,297761.88954328524
2176,314020.7913944689
2177,239533.68186275882
2178,217578.03503292042
2179,136740.59961422274
2180,209744.8259550711
2181,190254.05871269328
2182,224214.70326615605
2183,191881.6149506559
2184,118563.9692984455
2185,128570.82276033185
2186,144425.95891584601
2187,154871.48096898288
2188,159773.9003787083
2189,259550.8462391477
2190,80244.62502287836
2191,84399.31072231445
2192,87491.48636926913
2193,108000.79917087243
2194,104224.28438459468
2195,103816.63117843299
2196,101838.8952053981
2197,114989.0069807641
2198,160227.88335249524
2199,188533.79045149832
2200,148057.33476166776
2201,141846.9423018682
2202,232342.88071629347
2203,134372.890145377
2204,178311.0558407027
2205,114051.44722991901
2206,132098.86034714503
2207,234452.4346735391
2208,272803.2052957089
2209,213720.20704913116
2210,119640.47388951264
2211,112261.12204743097
2212,119900.21681859896
2213,105804.90859349266
2214,130902.02576405858
2215,101681.91612205448
2216,142707.7817391311
2217,71899.36541010333
2218,74595.07235549665
2219,68495.14712456948
2220,77089.61208206523
2221,309842.88566112256
2222,264896.38673805806
2223,292359.1883426362
2224,213407.7187971003
2225,122998.96669202216
2226,175437.2103172196
2227,196896.4363623634
2228,271150.9187866108
2229,253322.76762350785
2230,155325.21818768833
2231,216513.9663826642
2232,178454.42480245844
2233,174001.7728841106
2234,239465.8335436806
2235,210791.03577317533
2236,255308.40890036288
2237,312287.39872000116
2238,201994.69492511623
2239,113829.14413269653
2240,155612.94653912846
2241,155766.39682423393
2242,125562.19996018281
2243,130481.1035252691
2244,105321.47941325452
2245,102317.44098648733
2246,141153.31466739989
2247,112106.63016910313
2248,120063.50121310102
2249,119622.15618084355
2250,130916.5747819794
2251,108304.28577718759
2252,178742.71581107625
2253,157207.09434342213
2254,184921.13394056662
2255,187087.44425543997
2256,177857.4166411837
2257,199549.8692913942
2258,162396.04671427267
2259,171612.54230158692
2260,160911.58951457858
2261,198816.97058533918
2262,214316.79272775163
2263,365949.79363222927
2264,493639.03775749047
2265,177669.59721977104
2266,300159.6364729759
2267,358764.64931363723
2268,433959.8555861439
2269,147583.3986786181
2270,194736.8136605513
2271,217385.48505931578
2272,194076.65889605018
2273,164748.53374613923
2274,177203.09935080624
2275,161022.37529495644
2276,189664.40678874232
2277,176828.95869226393
2278,153849.9947778362
2279,127835.45958514641
2280,118813.60941849096
2281,163760.6264751371
2282,185334.07842193553
2283,107815.92739679772
2284,112380.79040492908
2285,141466.70901378492
2286,124242.28905652717
2287,362818.023049382
2288,270665.62246856483
2289,358670.2504398982
2290,464878.299312111
2291,328574.27030958195
2292,451963.163680949
2293,471486.789348608
2294,402710.30201855506
2295,479525.3575237774
2296,279388.56026863656
2297,349630.72365594585
2298,335370.5263944568
2299,353328.784824681
2300,332253.49309294083
2301,312405.6421003879
2302,243004.61990647472
2303,249135.5264956782
2304,249934.22922600963
2305,190964.76096660964
2306,185510.24270516154
2307,192916.3779083716
2308,228822.14963286446
2309,283021.5655588037
2310,216760.94433674723
2311,194012.7923718889
2312,180188.61039155838
2313,173985.9138959947
2314,176449.93355462374
2315,182861.18355247422
2316,192697.1912082796
2317,180790.49455138072
2318,181355.06292740724
2319,182706.80767647576
2320,185783.41569817663
2321,243348.6796934723
2322,178996.9394273908
2323,192789.06313542454
2324,184646.7709412039
2325,210057.59580114752
2326,176568.0399545226
2327,205384.34115683017
2328,222069.94884928697
2329,189828.59545489895
2330,178268.66952589338
2331,336130.22712970985
2332,411784.2039204182
2333,314075.49131593155
2334,256183.03359464783
2335,280977.61590382294
2336,299493.98427724274
2337,198724.8136133454
2338,272183.4663393012
2339,228468.41930655323
2340,399974.3553398725
2341,213506.28639868146
2342,236125.92477352798
2343,230527.16617713938
2344,221928.4220862783
2345,237593.03304983774
2346,218633.10696544254
2347,198672.87064580564
2348,248116.9859520923
2349,180992.03624289407
2350,318217.28096693504
2351,257175.0360261656
2352,251054.61128867543
2353,234414.45659057633
2354,138013.0263900373
2355,149658.16611546717
2356,153034.65874517924
2357,190678.64930848125
2358,197639.36800896385
2359,131664.80915767635
2360,118389.8916345754
2361,142381.45260266293
2362,265164.06683563435
2363,143144.37560762124
2364,163565.9376048521
2365,215256.42406154622
2366,196612.79611349822
2367,222323.59361446023
2368,207113.60879812727
2369,216313.1966942989
2370,166838.11367449985
2371,161560.12194396806
2372,186907.42575472684
2373,286672.5948441818
2374,319097.7217043402
2375,262858.7733810011
2376,278597.9328527423
2377,347843.5966189492
2378,145711.67081065025
2379,188201.83292740196
2380,147295.7494923044
2381,168087.79244573924
2382,205873.69704109742
2383,201287.6033819732
2384,244020.04607781736
2385,161309.15318555597
2386,132982.3320792253
2387,137830.51729079592
2388,103539.79105943676
2389,118960.40520385093
2390,150092.56449211724
2391,145510.82326256618
2392,115969.77957150192
2393,169826.93004178675
2394,140165.27305504875
2395,209867.01312854915
2396,146241.3361776227
2397,222040.94000253186
2398,129547.8640187819
2399,62234.45908357192
2400,63865.336849271596
2401,124538.26811705525
2402,137655.68903978818
2403,141062.31356609595
2404,149619.8348600841
2405,156354.68280655105
2406,138123.57531582654
2407,128318.75035866686
2408,149250.4106896317
2409,123273.82362738517
2410,170581.89519848136
2411,114225.40288048844
2412,152037.61299946636
2413,128038.5200871264
2414,149240.53212448742
2415,133323.57494041964
2416,130876.18398422305
2417,131356.92055914702
2418,131049.5703125035
2419,125275.762148291
2420,123402.88986953681
2421,156729.05700074066
2422,108478.43763779783
2423,118008.56841769435
2424,160197.32692794222
2425,191375.37538390962
2426,131663.12763965258
2427,131772.2139776525
2428,181739.40781029462
2429,114644.6664427108
2430,127686.24983989491
2431,107804.56153007469
2432,147753.146959007
2433,143536.1102617765
2434,136360.28982067064
2435,148289.53241771457
2436,108790.04772903847
2437,108817.57068678482
2438,122776.12247652526
2439,103772.66095772646
2440,121742.24618073409
2441,92547.59088421788
2442,95614.66123393587
2443,124568.59008393073
2444,132389.3921090696
2445,85907.41439815561
2446,127831.35277001682
2447,184941.23534810668
2448,129343.42210243839
2449,112365.03093962076
2450,150040.0600630565
2451,116356.9378003392
2452,194426.0514562815
2453,94224.57392285249
2454,124076.0900724641
2455,121396.70095918489
2456,136455.37663210242
2457,132911.452483018
2458,123249.52924923251
2459,108089.12655672958
2460,142200.9429724248
2461,125294.6695005848
2462,134567.7081987502
2463,127595.75927381827
2464,162723.36597734728
2465,140575.54396812935
2466,116870.7479927311
2467,129798.6009784753
2468,80438.93741840908
2469,77441.16047843957
2470,193488.5500175003
2471,209770.11396039047
2472,154917.68016099132
2473,116013.11028914648
2474,79942.35158924214
2475,215515.90311870608
2476,114159.01140625808
2477,127737.91644678143
2478,154275.76097760594
2479,103402.73034832237
2480,154341.27290028235
2481,120326.1847348866
2482,128741.13780110661
2483,110684.64326422985
2484,123652.72965511003
2485,126191.10347259756
2486,147448.58848665922
2487,168372.3618460525
2488,166881.03734921457
2489,149209.64261741846
2490,143775.57472156122
2491,92747.85464726898
2492,195640.40601158893
2493,154357.41701822562
2494,148758.6625691734
2495,89031.33033567927
2496,237292.13204518714
2497,153066.280760111
2498,107195.32818938233
2499,91161.46395036364
2500,118502.55952592683
2501,139598.78830316375
2502,146122.50420819817
2503,95885.5094657715
2504,185669.0719213496
2505,223726.20001203174
2506,258538.45381571178
2507,281236.45873425633
2508,259244.24613155387
2509,218838.82324484453
2510,227247.5285888888
2511,175227.43288766005
2512,211742.52334909496
2513,221263.19151297476
2514,261178.36744030696
2515,153262.02361363103
2516,174586.61335948596
2517,145806.01907503066
2518,150721.07293308515
2519,235444.268297893
2520,219930.51895293774
2521,189242.91917612855
2522,221597.99431135872
2523,121050.65171246551
2524,131447.2597861803
2525,145921.93916681374
2526,137815.4601894896
2527,118108.87969191287
2528,129418.40017175129
2529,131785.30501542453
2530,120752.66460652277
2531,255937.1638549324
2532,228740.0571888865
2533,196101.9015289247
2534,242751.4875408265
2535,294330.123327491
2536,243542.97152181194
2537,243036.6883068763
2538,185373.32954629333
2539,190761.15055955903
2540,174345.43597251276
2541,184817.29976878312
2542,163045.9824183303
2543,125035.14846648955
2544,121765.47586834182
2545,142126.3892425659
2546,129163.1319447908
2547,136491.35396389768
2548,155101.77686974182
2549,158164.62330262508
2550,702097.03994422
2551,143721.01908276216
2552,131622.24704488966
2553,78020.3901589993
2554,100616.1041679155
2555,117019.09896151855
2556,100149.18149929932
2557,109468.10105269394
2558,145249.6271257993
2559,137249.63397378736
2560,151395.73785055388
2561,141163.92945023443
2562,136844.83284205067
2563,149343.51840818653
2564,195310.25261570574
2565,137504.89851772672
2566,152616.71897793116
2567,136099.8964140278
2568,197205.74763165016
2569,222557.56378703733
2570,116771.65272023744
2571,180077.87080595788
2572,163404.25010253215
2573,224856.52920299373
2574,304109.65092142054
2575,133595.34504576086
2576,117155.98998752478
2577,150361.0860139321
2578,82749.95803159756
2579,64552.11192016527
2580,103296.90166709867
2581,108454.48153441842
2582,111532.24529499238
2583,282069.86071967566
2584,171187.6547823055
2585,181056.4226727509
2586,214139.18877057117
2587,192080.60597881378
2588,141706.1443135059
2589,149642.2507640287
2590,203982.38847511876
2591,223624.66607899906
2592,206265.2963932229
2593,242386.71996822636
2594,186668.26372152584
2595,202549.90384313793
2596,288494.34367669834
2597,184837.5275938049
2598,282255.6636731788
2599,351414.2702860632
2600,160666.64121972362
2601,141051.6351097683
2602,82327.36326366987
2603,92894.4073958032
2604,87883.92889659203
2605,79691.55325775739
2606,142224.74109787185
2607,194276.78140222107
2608,202277.65656040877
2609,170265.94975128374
2610,109476.8841480121
2611,117766.96582578597
2612,154873.40767046425
2613,130385.16258260628
2614,125036.91475017002
2615,156569.6751502483
2616,143336.66169714349
2617,173099.26296280834
2618,195204.84498202082
2619,198503.25569653616
2620,182293.84200188314
2621,176919.83289726145
2622,178597.82737604834
2623,238744.9195595497
2624,301898.02847739455
2625,287821.76816696074
2626,169609.28877879004
2627,167373.15211144846
2628,483394.21983030485
2629,516515.6845024821
2630,398229.48596630193
2631,471092.7765192651
2632,424986.33267311397
2633,310702.4710648765
2634,438783.81441595353
2635,154338.06952768256
2636,171479.26518373197
2637,178607.76330039688
2638,260048.9336992793
2639,194949.98680955791
2640,151460.723523217
2641,105283.57895780385
2642,192007.7786769372
2643,104818.02930408253
2644,119621.06777900505
2645,110866.46210300882
2646,96674.3000875369
2647,104487.96302699
2648,142851.4680327558
2649,155994.56124062088
2650,141981.36149439233
2651,143613.3730997433
2652,401230.7936011354
2653,248424.2481347225
2654,242711.2537013601
2655,410549.97889847786
2656,335908.91270127485
2657,339306.42074316094
2658,296052.78692863823
2659,324229.7137898197
2660,356751.93695656897
2661,358593.6730405982
2662,368977.97883661295
2663,281340.12264950364
2664,277182.08362370566
2665,331868.1914922482
2666,296563.93271035515
2667,171372.98090609428
2668,181330.8193210455
2669,175362.7593283339
2670,278360.6297656673
2671,189900.89446064038
2672,192429.3798718356
2673,197183.48723045428
2674,195904.64108788676
2675,176935.25386471348
2676,191941.45312851729
2677,195567.35671677816
2678,248296.83331907765
2679,279710.80386462674
2680,283793.9716740562
2681,397508.6321743068
2682,313279.1453816762
2683,525833.5392278209
2684,326451.00156860205
2685,326700.0312032217
2686,256495.41625921414
2687,304989.8823809375
2688,220296.36853325123
2689,213571.8767877376
2690,418976.88838761684
2691,186594.57306565274
2692,138443.9153901876
2693,196954.11321172668
2694,136306.0068366291
2695,194338.69689706078
2696,186203.33522056034
2697,185003.834303454
2698,193825.91131063932
2699,173868.1293537953
2700,156785.404320074
2701,154226.62305987824
2702,116179.51024065138
2703,136590.78778446256
2704,141328.41195256845
2705,114518.5047857209
2706,115277.4973590041
2707,125746.10738054215
2708,128847.56248360703
2709,107506.13568999292
2710,124061.13604147082
2711,290436.081402877
2712,397527.7217148064
2713,170599.6373938975
2714,150470.1299632219
2715,166943.25878253567
2716,146296.9365164119
2717,192204.8622489167
2718,221196.37977392413
2719,155428.514540929
2720,174390.3298390801
2721,133943.39163253971
2722,159667.07088425173
2723,145330.69450786524
2724,128569.47932814581
2725,129430.36171619297
2726,150143.80668301907
2727,184678.41990934554
2728,184948.52524717187
2729,151021.9655159135
2730,145948.76233762357
2731,131596.05625593217
2732,132035.995487672
2733,158223.58650892097
2734,140443.81300415003
2735,135273.4291161978
