Id,SalePrice
1559,66896.22528046163
1560,129406.75272280889
1561,121751.18821616743
1562,135103.8149015019
1563,117076.46267669844
1564,151491.47093575622
1565,143894.48371114925
1566,246821.19852057574
1567,77358.14638542205
1568,234832.41494223147
1569,133405.92075862552
1570,143366.2691373514
1571,125489.43201697427
1572,144221.18468402667
1573,241768.67874444107
1574,119894.71368247364
1575,218616.62068847526
1576,238807.19912562123
1577,183768.0792493704
1578,149357.8373822028
1579,141934.44617368843
1580,195076.69650098484
1581,153240.01797759417
1582,125528.23233031765
1583,295409.3660423718
1584,221963.69818650125
1585,138736.97094334764
1586,67695.91214998014
1587,108231.86588696249
1588,157759.29101701314
1589,98548.38423832164
1590,133522.76699984682
1591,94834.67516518362
1592,117687.56461337481
1593,125883.4746346858
1594,122428.42758911732
1595,110822.04579012953
1596,227987.62288952532
1597,188865.50198643762
1598,234110.13362355973
1599,178182.74712101938
1600,165903.70451711645
1601,65945.16821405437
1602,113316.0508936148
1603,79037.6902669216
1604,262213.89168183843
1605,246086.0704865765
1606,163194.2854895676
1607,168653.27448955504
1608,214649.05965778677
1609,185389.35917709264
1610,153066.17634541492
1611,142796.8703856053
1612,169106.41606840427
1613,161851.8365711883
1614,125400.11666303006
1615,90603.38599369588
1616,76550.46441853364
1617,89876.50097347457
1618,125990.35645090831
1619,138741.63032376813
1620,147387.77373315132
1621,136078.3259935189
1622,141108.5547268824
1623,263034.7576096587
1624,208529.24329128998
1625,118948.62061404614
1626,168361.43752866983
1627,188017.56043259677
1628,273765.3931113831
1629,180664.40721167266
1630,349711.97855433595
1631,228245.44620575954
1632,247790.64367396032
1633,172872.3730180052
1634,182817.3703624937
1635,179361.15291028787
1636,150665.73279953087
1637,200516.74990034496
1638,184852.1883604567
1639,179800.99829528894
1640,243200.24923980856
1641,181399.56822286124
1642,236263.3919914823
1643,220933.0351761284
1644,234431.7472497257
1645,197623.85017068678
1646,159739.85673000122
1647,158076.24696649564
1648,129343.06923312506
1649,140378.67003892057
1650,112439.54935320816
1651,122230.97664329763
1652,99036.85819143
1653,101229.12068319235
1654,145113.50727659644
1655,135384.1962083804
1656,140134.3948860528
1657,147806.19006795256
1658,144821.07434420224
1659,121811.16629989127
1660,150503.90842781338
1661,436032.5052764693
1662,395168.01284747076
1663,371039.9471655883
1664,484629.2443262131
1665,296361.0842697176
1666,334655.9824601826
1667,371693.660933644
1668,337124.2416040266
1669,299945.6003828119
1670,346054.20947894803
1671,265350.65474583855
1672,429174.82147753565
1673,298200.09891938657
1674,240043.91690515264
1675,191226.49404732042
1676,190254.48515174707
1677,216459.86311037643
1678,449832.8556494434
1679,375263.1429363039
1680,335147.2726415052
1681,241057.08347296718
1682,319853.0496711944
1683,179457.84652552468
1684,172586.82197764976
1685,174408.2135886597
1686,167676.9099361163
1687,172949.6439586939
1688,187124.77374095237
1689,192075.5760294303
1690,196801.95410002617
1691,184712.94536057254
1692,265331.3860834465
1693,170996.935009714
1694,179481.0329301408
1695,167716.10555254587
1696,269310.8056510964
1697,172108.84232318072
1698,348262.8735810446
1699,330058.18826816214
1700,256110.11331629218
1701,271747.5676350096
1702,239983.6863335275
1703,240240.45192412433
1704,272198.54802691704
1705,229972.82873673298
1706,424852.2076960366
1707,210210.64291632222
1708,200383.12848135777
1709,267316.0130641012
1710,220931.24542548807
1711,274026.40851061797
1712,257607.4014981473
1713,269195.2731366415
1714,224171.73444726114
1715,211960.97044060627
1716,185007.60299261374
1717,177163.41613414703
1718,135397.2469133132
1719,214071.9584142842
1720,250240.60454113883
1721,164111.90732876182
1722,124335.68036558459
1723,153219.68848697937
1724,208635.3267040547
1725,238681.10616058318
1726,188205.6799008688
1727,156919.76029684494
1728,179776.8286019778
1729,167147.37642527834
1730,159020.953280238
1731,123201.40408250997
1732,126803.71336367259
1733,109888.20557431233
1734,118699.28551233676
1735,127273.82162275317
1736,111532.9048275028
1737,307956.4961924391
1738,245272.0291024576
1739,236293.134288992
1740,207561.20578269497
1741,183495.91820928705
1742,172526.95640671006
1743,178921.77231859067
1744,310356.0265738495
1745,219594.29645760747
1746,185418.52101471383
1747,219842.0388678364
1748,215556.62136999643
1749,141979.8280111826
1750,121489.28206928079
1751,243694.07595977737
1752,115629.53566227898
1753,144426.27950749514
1754,188695.72951546474
1755,162944.3124585072
1756,128793.97412602424
1757,121894.6399075246
1758,143296.11271840276
1759,165376.75463067676
1760,167943.26242768634
1761,140683.04953544086
1762,178486.0158239656
1763,190643.026081253
1764,115833.18541427003
1765,158608.19341810548
1766,185126.51201267788
1767,224326.7241360818
1768,143281.6832705035
1769,170645.1957830996
1770,154040.59467801
1771,123288.09174482874
1772,132091.48176019557
1773,124185.62774984197
1774,137696.77151899063
1775,144513.3464189357
1776,126607.63347906033
1777,112497.74970874483
1778,139289.26230698935
1779,124411.88296758597
1780,176830.86832828211
1781,128611.24567640004
1782,89016.23220722868
1783,139377.3646327003
1784,107075.26357879852
1785,124604.42217494019
1786,135967.28833186883
1787,157193.74879334617
1788,62932.48702378326
1789,100188.84437855711
1790,78801.34726674213
1791,178615.26009561162
1792,155397.74374073255
1793,129306.6518894767
1794,150633.55146153487
1795,132157.09596283795
1796,130706.68910172755
1797,112407.98427809257
1798,124749.69473793732
1799,108216.47777975172
1800,131524.49767656578
1801,126751.98879925934
1802,133658.2984583106
1803,148251.95584791066
1804,137113.76484452255
1805,136634.9178036729
1806,124844.79570798644
1807,135064.38848617146
1808,129827.89267459932
1809,124553.80817941065
1810,137876.73876051814
1811,96842.23021804304
1812,100732.55564845171
1813,120746.105468531
1814,99511.0947028216
1815,55854.556198057835
1816,106182.89691595541
1817,108337.64048299081
1818,141381.58168738577
1819,123262.3424464161
1820,55618.464660632315
1821,112952.58617028096
1822,148337.79741207138
1823,46585.680254547464
1824,134223.81379966726
1825,141677.30528287985
1826,106915.71479237103
1827,102285.56418091319
1828,137116.4243750434
1829,124140.35814958169
1830,140493.72777823306
1831,147381.1163795529
1832,74116.09997384223
1833,137384.1051030711
1834,118896.06492631107
1835,119590.11803603853
1836,120831.30511384962
1837,86124.79379924932
1838,122853.92832770004
1839,95546.65089696844
1840,145735.90655509103
1841,139081.90680084305
1842,88848.77719089789
1843,129926.87311999075
1844,140122.2311048081
1845,146501.6625162776
1846,155085.04297069085
1847,168862.63527937644
1848,55923.37796982668
1849,113774.00328015957
1850,118365.59133847525
1851,155801.79678850353
1852,129126.66552612375
1853,126568.67516059842
1854,168221.70149578937
1855,146103.1042875155
1856,222389.5166273428
1857,137973.5968118365
1858,134713.76435182118
1859,122878.61314364913
1860,141847.12927746816
1861,122367.35414499644
1862,303789.4840291559
1863,286600.20003419276
1864,286682.00777889957
1865,358232.7889132341
1866,328955.57639055746
1867,226077.27836500763
1868,283107.8528125132
1869,202429.05602284125
1870,232373.87899825937
1871,262893.1800634579
1872,177134.203505442
1873,239223.2810689441
1874,150621.9222288719
1875,197601.0885640118
1876,198542.47040023992
1877,207458.56171797682
1878,206580.12059728176
1879,128124.66082867504
1880,132306.60883885733
1881,245465.10030929028
1882,245670.37581062395
1883,189574.65836512521
1884,205070.81785993636
1885,243918.26385373512
1886,290942.58119823056
1887,211650.07888752627
1888,266379.148818489
1889,174148.90438838568
1890,118716.01602429876
1891,136166.90528199557
1892,98385.8728254642
1893,127212.24328564592
1894,125563.89590387447
1895,132096.68969599553
1896,123358.38241679926
1897,106043.88368083122
1898,111136.94914767511
1899,162024.61011276228
1900,150600.05167561286
1901,176956.21518085763
1902,147992.38436018222
1903,218010.6748895785
1904,142084.41802185748
1905,198860.86898388565
1906,165671.482330557
1907,206910.09850386134
1908,110710.19774112926
1909,135070.0486556024
1910,120393.59895629041
1911,228224.41491727086
1912,337598.5429083447
1913,136622.70944683903
1914,59476.807029113166
1915,307454.2247396321
1916,65582.83987470777
1917,250015.15123546723
1918,139577.0583768896
1919,174880.9420548001
1920,154124.3718629298
1921,381221.9314659085
1922,325951.41044908576
1923,230105.4383017405
1924,224738.1463949809
1925,198499.76113481147
1926,383553.8063505589
1927,135891.74280623323
1928,159166.29142727883
1929,123518.01013622209
1930,126110.04285307604
1931,141060.814064389
1932,137784.3373105878
1933,180619.1160236114
1934,177211.49129214382
1935,171836.41111535404
1936,189330.0026841757
1937,180636.34523934338
1938,166970.28182329272
1939,241816.23101084353
1940,193493.1340950919
1941,168974.56100096303
1942,186066.57574433522
1943,222308.34203339292
1944,364629.89984048327
1945,399150.2977382829
1946,134562.7049596573
1947,320741.88401121454
1948,167557.36532738587
1949,241154.81056008258
1950,186008.6314583897
1951,241313.4678322402
1952,209534.8985066985
1953,170107.10948058238
1954,183689.4952115677
1955,134204.43343198765
1956,297625.44193102134
1957,150186.4598323344
1958,282537.3518656593
1959,141642.7535413554
1960,111127.47503961899
1961,121137.52802557146
1962,96918.24411658559
1963,104385.39891628234
1964,104303.01008278131
1965,144342.9377415097
1966,139644.4729812101
1967,298529.706223947
1968,401918.60680496437
1969,385082.28528751666
1970,419756.9854025985
1971,499464.76130176627
1972,372214.10775327374
1973,273348.46402012504
1974,322286.3305444287
1975,533738.8986926618
1976,270821.3714941242
1977,355784.0954175824
1978,341390.54079889256
1979,335308.6527650969
1980,207269.75573337942
1981,344679.32297668624
1982,225025.0125457471
1983,211733.23617447566
1984,169998.46112580987
1985,227561.08832042472
1986,212063.39834338005
1987,190208.00067770685
1988,175469.42302273444
1989,189762.13932858655
1990,210265.2998312874
1991,229610.94262360552
1992,207849.16486156185
1993,168233.31369713432
1994,218220.074232729
1995,180310.68073846982
1996,260662.51805566132
1997,308588.95850810764
1998,310560.7232323297
1999,286853.5509558661
2000,319905.6681147243
2001,285360.42557448073
2002,243568.68981845924
2003,251657.06605791213
2004,292669.2316754809
2005,221022.15046484236
2006,227222.52674470926
2007,249703.66347054436
2008,217230.4015326635
2009,200838.41221197092
2010,198809.48584443895
2011,141653.20492440602
2012,176627.88435381325
2013,179400.5279572856
2014,182618.6592206876
2015,204102.27463308972
2016,193633.69186197748
2017,196676.70754215133
2018,116425.90037305477
2019,135219.23834239488
2020,102352.54664022311
2021,99760.0553094417
2022,182987.21951114218
2023,142304.5668945227
2024,267002.6708004424
2025,377999.0114559245
2026,175551.1574651523
2027,158807.42417867726
2028,154213.93998988654
2029,164918.01460848787
2030,260544.66604922301
2031,230430.92628007935
2032,243411.786051167
2033,243824.90953117234
2034,171362.58314395527
2035,219353.20892221507
2036,200275.49972375546
2037,208988.35958226895
2038,330681.66550273524
2039,241046.31266339234
2040,283727.528743761
2041,288551.48187961
2042,204884.4513914511
2043,169115.7555526114
2044,165426.43168402804
2045,211581.65236597136
2046,144338.0290934601
2047,140048.4931064434
2048,143857.37072218859
2049,140822.7067681556
2050,174351.92568248112
2051,105407.2460226257
2052,121652.62365750293
2053,147404.49761302324
2054,91465.32319502707
2055,156443.43455520223
2056,151601.28276929096
2057,111015.49077189786
2058,219373.87029911336
2059,132083.2300319967
2060,178152.42759450182
2061,170370.05069799078
2062,127729.51729918816
2063,116468.1183642061
2064,137031.94723630924
2065,116838.91303869401
2066,165704.3014430633
2067,111234.67101263854
2068,145185.0714854034
2069,86807.05874075629
2070,117388.17324215584
2071,93149.56915803606
2072,141265.16674222614
2073,126343.63655216404
2074,177258.06820299162
2075,148846.7077968408
2076,117992.01524343235
2077,159101.84916883789
2078,127771.15647291449
2079,133631.27608102316
2080,120467.5982403807
2081,124971.37175265823
2082,119992.37684833676
2083,145906.55479581657
2084,108092.94062836815
2085,115233.6339135543
2086,115976.56157654748
2087,119576.44843215434
2088,95081.8001680552
2089,78263.98754325832
2090,126929.62056849693
2091,114364.02700350377
2092,122123.67708964169
2093,111199.1111313351
2094,115893.23672421605
2095,151851.05932132757
2096,81672.34496026246
2097,98543.0650057173
2098,144459.32751026886
2099,54051.908221558115
2100,79458.3034227435
2101,116606.52506331258
2102,123369.93630517852
2103,107112.30261559389
2104,128052.03715543637
2105,131069.84583605849
2106,63337.01357360406
2107,181143.48395591188
2108,122094.01728289573
2109,110848.99319219099
2110,129230.38821084618
2111,147804.6386530016
2112,136245.06078777896
2113,122733.9799746232
2114,117486.95771268794
2115,161531.99019852356
2116,112416.63131419019
2117,147857.61214102313
2118,123906.14926156409
2119,112840.51407246997
2120,118235.81155085436
2121,100766.20102417892
2122,119159.47758754675
2123,83850.23661169452
2124,155728.38508113832
2125,118476.26481387918
2126,149698.15561260784
2127,152467.35374296166
2128,126365.67578920888
2129,92256.35741518643
2130,130202.06798238568
2131,136885.9135060921
2132,111541.94174327835
2133,119557.77483255486
2134,119871.22269103242
2135,100755.07854107131
2136,72501.68803263213
2137,105627.22086193298
2138,135739.30809902653
2139,150890.83750217775
2140,137354.01781287926
2141,163785.83841034863
2142,127741.74410674242
2143,145404.3408461235
2144,117925.52114055776
2145,138292.85809999797
2146,171626.56733778978
2147,134800.58921585194
2148,131621.21673958292
2149,145745.6015371953
2150,237401.631630135
2151,121168.11921573861
2152,180457.2463382621
2153,157040.44074512387
2154,102609.89858906424
2155,140558.48663149285
2156,256872.98239756157
2157,224898.9297866369
2158,240828.43592394635
2159,222658.82256968715
2160,185868.3871581616
2161,234567.48344857982
2162,381324.63092401024
2163,342796.3033397082
2164,259456.96192540642
2165,207007.81519593776
2166,154442.70240148855
2167,217173.5021694215
2168,198632.3823047861
2169,195342.10086345783
2170,214266.82707897833
2171,157022.10696668611
2172,130351.69465742771
2173,173213.99906567906
2174,224127.5760719946
2175,291786.89988899237
2176,314118.7705940619
2177,236439.6728197331
2178,216524.94438683704
2179,137848.3344091071
2180,210235.12231330285
2181,188937.93572441692
2182,223084.8269846157
2183,191220.47924234808
2184,117179.10937265535
2185,131461.80047790043
2186,144387.0046225118
2187,154907.64347951784
2188,158930.65255229492
2189,267943.02711049904
2190,80302.00581421255
2191,84709.73234072156
2192,87661.10371200317
2193,109985.5503819844
2194,103468.70633817888
2195,102976.5167989642
2196,102240.81577802701
2197,117355.53434209258
2198,159053.27630451584
2199,188320.5458467362
2200,149726.10375429076
2201,143676.84329204005
2202,233368.1873723783
2203,134584.75977985267
2204,180323.29977735615
2205,116850.39683119333
2206,133098.95456863297
2207,226396.888855982
2208,276084.36026920483
2209,227188.3632222119
2210,119807.69801631302
2211,112812.12080388801
2212,120438.70304941013
2213,106133.93729677773
2214,130261.57878811452
2215,101669.13255999883
2216,148797.3514619356
2217,70490.80692712293
2218,72523.06751296486
2219,66854.81331276754
2220,74242.64826868099
2221,308995.4168904826
2222,267792.5702482552
2223,283739.752199957
2224,213564.29596868888
2225,120022.50666875555
2226,177016.1028114885
2227,194763.84796410645
2228,272180.9858822076
2229,255586.52094088786
2230,157088.2623737146
2231,215772.32851739426
2232,176989.7747483972
2233,176630.78511523834
2234,238049.16873466567
2235,210104.563023824
2236,253446.41915631908
2237,303771.59146187623
2238,202947.8662097183
2239,112755.06379395055
2240,151552.6228619117
2241,159660.14245618667
2242,124400.19526071778
2243,131739.68941432057
2244,105567.45051685923
2245,103535.2000156492
2246,141789.00200392446
2247,112058.37705835969
2248,118516.23906210095
2249,116650.54125736351
2250,128995.44532198913
2251,106465.61637589318
2252,178694.09131136077
2253,157898.54695657047
2254,184768.37238203612
2255,186801.7053280563
2256,175665.21045087106
2257,199589.24199138195
2258,162224.95634508945
2259,171452.86455760695
2260,159701.01817716757
2261,205351.7902081538
2262,218687.18855181165
2263,376531.14612078975
2264,499780.2441214927
2265,177686.15092247044
2266,308937.2910528536
2267,363562.72769544716
2268,444459.26349641796
2269,146585.36183154615
2270,196613.16811943054
2271,211420.87414210732
2272,196564.26473246195
2273,163671.63787047015
2274,177236.8586758406
2275,161056.48037179693
2276,189153.37500031633
2277,179343.63730248346
2278,152793.180438868
2279,127017.3205031235
2280,116366.59319303546
2281,164141.00698835653
2282,183422.84171754168
2283,108271.33779418262
2284,112382.76635833888
2285,139651.54647433152
2286,124798.67017260805
2287,365717.729101178
2288,272353.07315878134
2289,369757.8601619926
2290,459208.1516708718
2291,340168.84844805876
2292,451972.55430510687
2293,472476.3962505357
2294,406759.26005626965
2295,486497.62620666804
2296,282457.824161632
2297,348311.7368956234
2298,338943.43373527785
2299,350893.8290023321
2300,333251.2904465131
2301,316404.4164466214
2302,245535.10509068723
2303,247381.57935659477
2304,249162.79151347524
2305,193564.63980889771
2306,187358.95832461937
2307,197280.64500748695
2308,227763.83238747905
2309,284517.01483581134
2310,219360.71071064178
2311,197451.61938250015
2312,180824.61612249588
2313,173515.33643470483
2314,177239.09371291494
2315,182362.86748183964
2316,193962.89783254865
2317,181552.35706028415
2318,181336.64465206972
2319,183072.4391105738
2320,185604.91686864744
2321,245357.1208189136
2322,179059.04870336113
2323,196148.89228187298
2324,185586.16615329523
2325,209861.26379581355
2326,179653.54215223607
2327,201825.67900264196
2328,219261.34141645193
2329,188766.29027435434
2330,176214.45051966683
2331,336738.458529257
2332,413443.70600800426
2333,315759.16455409693
2334,257884.80840142744
2335,287172.3859818268
2336,297151.288389276
2337,199992.54157363082
2338,271473.77163994964
2339,225610.1281607894
2340,401619.1959837941
2341,216647.0131273118
2342,235360.91476184785
2343,229481.14391765613
2344,219198.7998884099
2345,231690.64107313842
2346,219258.40444731433
2347,199937.69861517346
2348,248662.73779137706
2349,186826.38788393838
2350,321048.55189198314
2351,261910.55127089797
2352,251183.7895645873
2353,237515.78296509924
2354,138534.59342441938
2355,147094.95042807073
2356,150819.3192119011
2357,188365.300338373
2358,200516.31909788106
2359,130646.22448026112
2360,118853.10228754122
2361,142792.4906269216
2362,263430.4083150032
2363,141922.69881444916
2364,158446.1761051324
2365,215685.0690237541
2366,198250.71060046484
2367,221213.79780474244
2368,208549.4417364338
2369,218360.89396590958
2370,168649.96765335795
2371,161718.8923433208
2372,188085.3701465291
2373,287620.11251080147
2374,314706.3567073526
2375,260307.53242507935
2376,276043.27949394257
2377,349642.45234730694
2378,149518.5253907397
2379,188100.25933730704
2380,147388.54164927267
2381,170014.53578386724
2382,208314.6747708633
2383,201098.87967536267
2384,244932.79967951492
2385,159234.95770090006
2386,133434.42210678352
2387,139824.17383395933
2388,103711.37755426948
2389,118048.07990754306
2390,153164.55993795427
2391,145990.61169084403
2392,116221.92983588479
2393,168899.31051714302
2394,140651.7987098143
2395,210710.14893469046
2396,143566.37630085484
2397,218394.1467210499
2398,130497.34042314139
2399,64745.3963401846
2400,66349.66548693762
2401,123899.65885038239
2402,139676.32816809017
2403,142806.23579393755
2404,148381.2344761793
2405,156871.02777066844
2406,140061.3759178193
2407,128840.26051405366
2408,150742.76100603238
2409,122049.75237785456
2410,172391.1144585707
2411,114511.80683596972
2412,151486.5921112431
2413,129437.0432032182
2414,152880.31921830768
2415,132602.77997371648
2416,130603.87702284195
2417,130168.16256359978
2418,131420.58320571823
2419,128055.94553085351
2420,124533.30901178769
2421,159751.62299803627
2422,106639.09371795172
2423,120245.12732255209
2424,159868.2908461995
2425,189025.50680022076
2426,128722.04590868783
2427,132248.73601075922
2428,178324.22155384967
2429,113347.77221027699
2430,127047.4829921162
2431,109053.28085681208
2432,148418.376938762
2433,143033.08002578793
2434,136967.3657207263
2435,151462.91755991845
2436,111076.09492988123
2437,109772.5112064014
2438,123152.53725374227
2439,102285.09238864118
2440,120545.10006914112
2441,92941.12080761531
2442,96318.95367852361
2443,125219.33076699483
2444,134223.06908743392
2445,88201.91735340937
2446,129404.70195121758
2447,182522.74214148673
2448,126655.34157920176
2449,110262.0184962291
2450,153538.24341750116
2451,113632.33714123255
2452,197495.09375954376
2453,95119.90109580131
2454,123415.2113027849
2455,122835.62806992786
2456,139236.7949900967
2457,137119.82055133008
2458,125960.77328697857
2459,108603.85434534987
2460,142817.74653151742
2461,127826.4606797024
2462,134026.97905360232
2463,128343.32950582435
2464,164536.1647875902
2465,142291.88238061077
2466,119137.81842621067
2467,128361.20247606674
2468,80973.75838315861
2469,78363.72113149804
2470,199044.6971336272
2471,206930.67920418637
2472,157397.44722977208
2473,114693.16148637331
2474,80077.72380183388
2475,213449.77648650532
2476,114687.39796848042
2477,129459.87487664625
2478,155249.6354906844
2479,105154.81380242144
2480,157291.06362302136
2481,120295.54721948292
2482,126777.34380726407
2483,109726.10647287118
2484,124385.37470251422
2485,125627.68203602945
2486,151797.64520321408
2487,168489.53728926362
2488,165514.93834543938
2489,150155.87869387135
2490,144525.86571535084
2491,93999.85487130021
2492,198404.0687818502
2493,155932.54237951682
2494,148401.4277937993
2495,88275.63519567768
2496,237485.65598155517
2497,152153.48229931007
2498,106687.61882062604
2499,89389.84983344539
2500,116924.33315648195
2501,140241.27120200056
2502,143504.11140817573
2503,97130.48980358016
2504,194517.40900119956
2505,226752.53644593307
2506,253918.50365970816
2507,280312.2973579167
2508,253016.9086012338
2509,218160.55222811998
2510,222269.49554014817
2511,175190.93671508215
2512,213058.85401569877
2513,222583.09388874494
2514,266819.17800502275
2515,153931.27079362018
2516,174939.2501815478
2517,144816.03424708953
2518,151921.89020749467
2519,236074.63080013404
2520,220900.46713837865
2521,189819.98469586018
2522,223349.53993251204
2523,119034.1369209977
2524,132242.28074922904
2525,146338.7767411726
2526,139297.92068449673
2527,119218.11461657574
2528,129693.03296933965
2529,131026.85499259079
2530,120973.52311488561
2531,253701.89956341413
2532,225872.20966944893
2533,196254.13855153558
2534,242271.536520828
2535,290532.37588862504
2536,241639.87036192237
2537,249942.69305753958
2538,186244.3442149968
2539,187857.81830056655
2540,176497.4664065586
2541,185355.42093537704
2542,164762.24916036698
2543,123034.4315395908
2544,121012.51097595443
2545,142967.49258610798
2546,129483.24670417467
2547,132772.49810528138
2548,156252.17897675835
2549,157333.03806540303
2550,710262.517214493
2551,142428.95137238075
2552,131346.4625126378
2553,78783.81392059643
2554,98830.19892566786
2555,116401.82251812164
2556,100357.44282456135
2557,107679.33649671033
2558,136927.2508932386
2559,139602.32967527132
2560,153667.92361877012
2561,144222.15633292467
2562,139787.61878165655
2563,148863.44066260505
2564,197753.0412128637
2565,140249.61747634437
2566,154552.1234347668
2567,138651.1174177913
2568,194232.78896155595
2569,227974.08113623003
2570,116353.34261578252
2571,184899.1581549031
2572,159759.18004331356
2573,224495.1097270328
2574,321019.17702439986
2575,134261.05039280598
2576,115895.19868783097
2577,146802.36628285487
2578,80962.15115867846
2579,61680.84650289479
2580,93900.01970349893
2581,102800.90561542963
2582,108738.11168311011
2583,284619.4601814046
2584,172355.50683857486
2585,181806.60296801335
2586,216652.8448463335
2587,192731.61884014987
2588,137680.34386831746
2589,149520.22804273522
2590,198766.2236786178
2591,228633.21796871856
2592,206337.3293972227
2593,240935.14679115097
2594,185598.21745106878
2595,198854.3792913966
2596,283809.1223332181
2597,182242.41499110596
2598,284396.7153565562
2599,352138.0271954215
2600,165619.816891605
2601,141113.0396720371
2602,83363.7054816795
2603,93920.60256956566
2604,87800.34366128211
2605,80894.16862857205
2606,141570.30330845196
2607,193894.63264973456
2608,195833.29323366296
2609,168528.71862607275
2610,108077.03738662734
2611,117228.65972112957
2612,156631.74741773296
2613,129334.02797763694
2614,122867.6338700557
2615,156027.08876705667
2616,143214.16200978486
2617,172479.23239643325
2618,195708.52501759643
2619,195905.63311100772
2620,180628.3009749391
2621,175967.11552888656
2622,177304.95436748007
2623,241173.44252052763
2624,300415.6590189483
2625,289168.7198772325
2626,169930.7137977171
2627,168632.883856286
2628,498413.0602001071
2629,522323.95974601747
2630,411879.89731809404
2631,483053.20311788726
2632,428007.9432816615
2633,319375.7061356638
2634,439176.8982483491
2635,152243.90930246573
2636,170255.75832330584
2637,175980.93203233767
2638,262719.61434886174
2639,196153.97099513703
2640,149852.64230956763
2641,104871.35865818872
2642,186924.10878554045
2643,105913.86791708673
2644,117052.34648050007
2645,110820.07628719436
2646,96096.53973725875
2647,103657.81207500411
2648,143270.01770858702
2649,155896.9275908668
2650,138832.01949654173
2651,142616.1226739695
2652,402219.26740044955
2653,255748.32949251213
2654,252131.725620419
2655,411715.45100484655
2656,339257.4600935488
2657,344461.411878435
2658,304475.2619549617
2659,325637.18020740023
2660,358458.1114811231
2661,362820.4853472353
2662,375005.31374893564
2663,286777.4112191038
2664,277159.75589285756
2665,332377.7500537369
2666,293279.53064742195
2667,173545.467010608
2668,184087.4526341071
2669,178960.62967272024
2670,275554.4370156701
2671,190551.57441416124
2672,193792.87896752683
2673,196163.62186779652
2674,195024.6696181806
2675,179398.06303959608
2676,191301.8061222983
2677,196819.08370431687
2678,246919.01769240302
2679,281333.92056592024
2680,286254.3902603069
2681,397115.723163204
2682,313283.76065745915
2683,526623.4764355542
2684,328051.55470927863
2685,328793.40842617623
2686,255238.11756733304
2687,307615.9249782777
2688,221622.4984351748
2689,213165.46070516703
2690,415687.87649226293
2691,190023.72899970444
2692,139433.1362963178
2693,199905.7453076162
2694,137216.94207191706
2695,194468.93004753243
2696,186690.755923422
2697,182745.86782411014
2698,193572.9881779086
2699,172963.12876257676
2700,156469.3614715007
2701,153022.4685201373
2702,115277.76061654597
2703,131798.95831900815
2704,140614.21187427713
2705,113134.25295423465
2706,111556.5853615607
2707,123707.26214179081
2708,129107.74939586021
2709,106355.17760728739
2710,122750.69017055164
2711,306182.51170127635
2712,394908.028776575
2713,169947.11551444887
2714,149745.10022338486
2715,168398.58413435065
2716,147089.31283629918
2717,193971.43335422245
2718,217537.42973881488
2719,155288.29454648297
2720,174835.360041558
2721,134141.95526909307
2722,160170.2159621349
2723,142787.90887827822
2724,128965.42120270895
2725,128927.52033355972
2726,151668.37259373115
2727,181989.10938955998
2728,186838.45354056812
2729,149835.89825488895
2730,146852.50239803118
2731,130552.39073458756
2732,133490.61133452563
2733,155320.01522255273
2734,137298.0080685148
